,id,lab_id,roi,dist,index,time,abs_int,dF_int,dF/F0_int,base
34,26_09_03_cell4_2_ch0,oreol,1,513,34,34.0,422.375,-23.0625,-0.05180000141263008,simple
35,26_09_03_cell4_2_ch0,oreol,1,513,35,35.0,429.125,-16.3125,-0.03660000115633011,simple
36,26_09_03_cell4_2_ch0,oreol,1,513,36,36.0,428.25,-17.1875,-0.038600001484155655,simple
37,26_09_03_cell4_2_ch0,oreol,1,513,37,37.0,445.375,-0.0625,-9.999999747378752e-05,simple
38,26_09_03_cell4_2_ch0,oreol,1,513,38,38.0,446.75,1.3125,0.002899999963119626,simple
39,26_09_03_cell4_2_ch0,oreol,1,513,39,39.0,438.0,-7.4375,-0.016699999570846558,simple
40,26_09_03_cell4_2_ch0,oreol,1,513,40,40.0,443.0,-2.4375,-0.005499999970197678,simple
41,26_09_03_cell4_2_ch0,oreol,1,513,41,41.0,439.125,-6.3125,-0.0142000000923872,simple
42,26_09_03_cell4_2_ch0,oreol,1,513,42,42.0,460.375,14.9375,0.03350000083446503,simple
43,26_09_03_cell4_2_ch0,oreol,1,513,43,43.0,467.875,22.4375,0.05040000006556511,simple
44,26_09_03_cell4_2_ch0,oreol,1,513,44,44.0,472.625,27.1875,0.061000000685453415,simple
45,26_09_03_cell4_2_ch0,oreol,1,513,45,45.0,472.125,26.6875,0.05990000069141388,simple
46,26_09_03_cell4_2_ch0,oreol,1,513,46,46.0,476.625,31.1875,0.07000000029802322,simple
47,26_09_03_cell4_2_ch0,oreol,1,513,47,47.0,492.25,46.8125,0.10509999841451645,simple
48,26_09_03_cell4_2_ch0,oreol,1,513,48,48.0,480.125,34.6875,0.0778999999165535,simple
49,26_09_03_cell4_2_ch0,oreol,1,513,49,49.0,479.0,33.5625,0.07530000060796738,simple
50,26_09_03_cell4_2_ch0,oreol,1,513,50,50.0,462.125,16.6875,0.03750000149011612,simple
51,26_09_03_cell4_2_ch0,oreol,1,513,51,51.0,459.375,13.9375,0.031300000846385956,simple
52,26_09_03_cell4_2_ch0,oreol,1,513,52,52.0,463.75,18.3125,0.041099999099969864,simple
53,26_09_03_cell4_2_ch0,oreol,1,513,53,53.0,443.625,-1.8125,-0.004100000020116568,simple
54,26_09_03_cell4_2_ch0,oreol,1,513,54,54.0,439.125,-6.3125,-0.0142000000923872,simple
55,26_09_03_cell4_2_ch0,oreol,1,513,55,55.0,430.0,-15.4375,-0.034699998795986176,simple
56,26_09_03_cell4_2_ch0,oreol,1,513,56,56.0,428.25,-17.1875,-0.038600001484155655,simple
57,26_09_03_cell4_2_ch0,oreol,1,513,57,57.0,415.75,-29.6875,-0.066600002348423,simple
58,26_09_03_cell4_2_ch0,oreol,1,513,58,58.0,417.125,-28.3125,-0.06360000371932983,simple
59,26_09_03_cell4_2_ch0,oreol,1,513,59,59.0,401.875,-43.5625,-0.09780000150203705,simple
60,26_09_03_cell4_2_ch0,oreol,1,513,60,60.0,407.75,-37.6875,-0.08460000157356262,simple
61,26_09_03_cell4_2_ch0,oreol,1,513,61,61.0,393.75,-51.6875,-0.11599999666213989,simple
62,26_09_03_cell4_2_ch0,oreol,1,513,62,62.0,376.75,-68.6875,-0.1542000025510788,simple
63,26_09_03_cell4_2_ch0,oreol,1,513,63,63.0,386.375,-59.0625,-0.13259999454021454,simple
64,26_09_03_cell4_2_ch0,oreol,1,513,64,64.0,368.0,-77.4375,-0.1738000065088272,simple
65,26_09_03_cell4_2_ch0,oreol,1,513,65,65.0,368.875,-76.5625,-0.17190000414848328,simple
66,26_09_03_cell4_2_ch0,oreol,1,513,66,66.0,371.0,-74.4375,-0.1670999974012375,simple
67,26_09_03_cell4_2_ch0,oreol,1,513,67,67.0,361.125,-84.3125,-0.18930000066757202,simple
68,26_09_03_cell4_2_ch0,oreol,1,513,68,68.0,340.75,-104.6875,-0.23499999940395355,simple
69,26_09_03_cell4_2_ch0,oreol,1,513,69,69.0,337.875,-107.5625,-0.24150000512599945,simple
70,26_09_03_cell4_2_ch0,oreol,1,513,70,70.0,352.0,-93.4375,-0.20980000495910645,simple
71,26_09_03_cell4_2_ch0,oreol,1,513,71,71.0,356.625,-88.8125,-0.19939999282360077,simple
72,26_09_03_cell4_2_ch0,oreol,1,513,72,72.0,367.875,-77.5625,-0.17409999668598175,simple
73,26_09_03_cell4_2_ch0,oreol,1,513,73,73.0,375.5,-69.9375,-0.15700000524520874,simple
74,26_09_03_cell4_2_ch0,oreol,1,513,74,74.0,371.125,-74.3125,-0.16680000722408295,simple
75,26_09_03_cell4_2_ch0,oreol,1,513,75,75.0,363.75,-81.6875,-0.1834000051021576,simple
76,26_09_03_cell4_2_ch0,oreol,1,513,76,76.0,355.0,-90.4375,-0.2029999941587448,simple
77,26_09_03_cell4_2_ch0,oreol,1,513,77,77.0,345.5,-99.9375,-0.22439999878406525,simple
78,26_09_03_cell4_2_ch0,oreol,1,513,78,78.0,344.125,-101.3125,-0.227400004863739,simple
79,26_09_03_cell4_2_ch0,oreol,1,513,79,79.0,336.625,-108.8125,-0.2442999929189682,simple
80,26_09_03_cell4_2_ch0,oreol,1,513,80,80.0,340.375,-105.0625,-0.23589999973773956,simple
81,26_09_03_cell4_2_ch0,oreol,1,513,81,81.0,344.25,-101.1875,-0.2272000014781952,simple
82,26_09_03_cell4_2_ch0,oreol,1,513,82,82.0,332.25,-113.1875,-0.2540999948978424,simple
83,26_09_03_cell4_2_ch0,oreol,1,513,83,83.0,325.25,-120.1875,-0.26980000734329224,simple
84,26_09_03_cell4_2_ch0,oreol,1,513,84,84.0,311.875,-133.5625,-0.29980000853538513,simple
85,26_09_03_cell4_2_ch0,oreol,1,513,85,85.0,304.125,-141.3125,-0.3172000050544739,simple
86,26_09_03_cell4_2_ch0,oreol,1,513,86,86.0,307.375,-138.0625,-0.3098999857902527,simple
87,26_09_03_cell4_2_ch0,oreol,1,513,87,87.0,320.5,-124.9375,-0.28049999475479126,simple
88,26_09_03_cell4_2_ch0,oreol,1,513,88,88.0,291.875,-153.5625,-0.34470000863075256,simple
89,26_09_03_cell4_2_ch0,oreol,1,513,90,89.0,304.875,-140.5625,-0.3156000077724457,simple
90,26_09_03_cell4_2_ch0,oreol,2,174,0,0.0,641.4443969726562,11.8056001663208,0.018699999898672104,simple
91,26_09_03_cell4_2_ch0,oreol,2,174,1,1.0,630.7777709960938,1.1389000415802002,0.0017999999690800905,simple
92,26_09_03_cell4_2_ch0,oreol,2,174,2,2.0,640.2222290039062,10.583399772644043,0.01679999940097332,simple
93,26_09_03_cell4_2_ch0,oreol,2,174,3,3.0,606.111083984375,-23.527799606323242,-0.03739999979734421,simple
94,26_09_03_cell4_2_ch0,oreol,2,174,4,4.0,604.3333129882812,-25.305500030517578,-0.04019999876618385,simple
95,26_09_03_cell4_2_ch0,oreol,2,174,5,5.0,611.2222290039062,-18.41659927368164,-0.029200000688433647,simple
96,26_09_03_cell4_2_ch0,oreol,2,174,6,6.0,597.111083984375,-32.527801513671875,-0.05169999971985817,simple
97,26_09_03_cell4_2_ch0,oreol,2,174,7,7.0,605.2222290039062,-24.41659927368164,-0.03880000114440918,simple
98,26_09_03_cell4_2_ch0,oreol,2,174,8,8.0,587.4443969726562,-42.194400787353516,-0.06700000166893005,simple
99,26_09_03_cell4_2_ch0,oreol,2,174,9,9.0,578.2222290039062,-51.41659927368164,-0.08169999718666077,simple
100,26_09_03_cell4_2_ch0,oreol,2,174,10,10.0,575.5556030273438,-54.08330154418945,-0.08590000122785568,simple
101,26_09_03_cell4_2_ch0,oreol,2,174,11,11.0,570.6666870117188,-58.972198486328125,-0.09369999915361404,simple
102,26_09_03_cell4_2_ch0,oreol,2,174,12,12.0,563.7777709960938,-65.86109924316406,-0.10459999740123749,simple
103,26_09_03_cell4_2_ch0,oreol,2,174,13,13.0,587.888916015625,-41.749900817871094,-0.06629999727010727,simple
104,26_09_03_cell4_2_ch0,oreol,2,174,14,14.0,582.0,-47.63890075683594,-0.07569999992847443,simple
105,26_09_03_cell4_2_ch0,oreol,2,174,15,15.0,593.111083984375,-36.527801513671875,-0.057999998331069946,simple
106,26_09_03_cell4_2_ch0,oreol,2,174,16,16.0,589.2222290039062,-40.41659927368164,-0.06419999897480011,simple
107,26_09_03_cell4_2_ch0,oreol,2,174,17,17.0,579.4443969726562,-50.194400787353516,-0.07970000058412552,simple
108,26_09_03_cell4_2_ch0,oreol,2,174,18,18.0,578.5556030273438,-51.08330154418945,-0.08110000193119049,simple
109,26_09_03_cell4_2_ch0,oreol,2,174,19,19.0,574.3333129882812,-55.30550003051758,-0.08780000358819962,simple
110,26_09_03_cell4_2_ch0,oreol,2,174,20,20.0,561.6666870117188,-67.97219848632812,-0.1080000028014183,simple
111,26_09_03_cell4_2_ch0,oreol,2,174,21,21.0,564.0,-65.63890075683594,-0.10419999808073044,simple
112,26_09_03_cell4_2_ch0,oreol,2,174,22,22.0,557.4443969726562,-72.19439697265625,-0.11469999700784683,simple
113,26_09_03_cell4_2_ch0,oreol,2,174,23,23.0,571.0,-58.63890075683594,-0.09309999644756317,simple
114,26_09_03_cell4_2_ch0,oreol,2,174,24,24.0,575.6666870117188,-53.972198486328125,-0.08569999784231186,simple
115,26_09_03_cell4_2_ch0,oreol,2,174,25,25.0,568.111083984375,-61.527801513671875,-0.09769999980926514,simple
116,26_09_03_cell4_2_ch0,oreol,2,174,26,26.0,595.888916015625,-33.749900817871094,-0.053599998354911804,simple
117,26_09_03_cell4_2_ch0,oreol,2,174,27,27.0,585.7777709960938,-43.86109924316406,-0.06970000267028809,simple
118,26_09_03_cell4_2_ch0,oreol,2,174,28,28.0,566.7777709960938,-62.86109924316406,-0.0997999981045723,simple
119,26_09_03_cell4_2_ch0,oreol,2,174,29,29.0,581.6666870117188,-47.972198486328125,-0.07620000094175339,simple
120,26_09_03_cell4_2_ch0,oreol,2,174,30,30.0,565.3333129882812,-64.30549621582031,-0.10209999978542328,simple
121,26_09_03_cell4_2_ch0,oreol,2,174,31,31.0,559.2222290039062,-70.4166030883789,-0.11180000007152557,simple
122,26_09_03_cell4_2_ch0,oreol,2,174,32,32.0,551.111083984375,-78.52780151367188,-0.12470000237226486,simple
123,26_09_03_cell4_2_ch0,oreol,2,174,33,33.0,547.5556030273438,-82.08329772949219,-0.13040000200271606,simple
124,26_09_03_cell4_2_ch0,oreol,2,174,34,34.0,566.7777709960938,-62.86109924316406,-0.0997999981045723,simple
125,26_09_03_cell4_2_ch0,oreol,2,174,35,35.0,561.5556030273438,-68.08329772949219,-0.10809999704360962,simple
126,26_09_03_cell4_2_ch0,oreol,2,174,36,36.0,562.3333129882812,-67.30549621582031,-0.10689999908208847,simple
127,26_09_03_cell4_2_ch0,oreol,2,174,37,37.0,557.7777709960938,-71.86109924316406,-0.11410000175237656,simple
128,26_09_03_cell4_2_ch0,oreol,2,174,38,38.0,568.111083984375,-61.527801513671875,-0.09769999980926514,simple
129,26_09_03_cell4_2_ch0,oreol,2,174,39,39.0,557.5556030273438,-72.08329772949219,-0.1145000010728836,simple
130,26_09_03_cell4_2_ch0,oreol,2,174,40,40.0,555.6666870117188,-73.97219848632812,-0.11749999970197678,simple
131,26_09_03_cell4_2_ch0,oreol,2,174,41,41.0,563.7777709960938,-65.86109924316406,-0.10459999740123749,simple
132,26_09_03_cell4_2_ch0,oreol,2,174,42,42.0,569.5556030273438,-60.08330154418945,-0.09539999812841415,simple
133,26_09_03_cell4_2_ch0,oreol,2,174,43,43.0,547.3333129882812,-82.30549621582031,-0.1307000070810318,simple
134,26_09_03_cell4_2_ch0,oreol,2,174,44,44.0,552.0,-77.63890075683594,-0.12330000102519989,simple
135,26_09_03_cell4_2_ch0,oreol,2,174,45,45.0,526.7777709960938,-102.86109924316406,-0.16339999437332153,simple
136,26_09_03_cell4_2_ch0,oreol,2,174,46,46.0,542.3333129882812,-87.30549621582031,-0.1386999934911728,simple
137,26_09_03_cell4_2_ch0,oreol,2,174,47,47.0,531.3333129882812,-98.30549621582031,-0.15610000491142273,simple
138,26_09_03_cell4_2_ch0,oreol,2,174,48,48.0,535.0,-94.63890075683594,-0.15029999613761902,simple
139,26_09_03_cell4_2_ch0,oreol,2,174,49,49.0,533.7777709960938,-95.86109924316406,-0.15219999849796295,simple
140,26_09_03_cell4_2_ch0,oreol,2,174,50,50.0,534.6666870117188,-94.97219848632812,-0.15080000460147858,simple
141,26_09_03_cell4_2_ch0,oreol,2,174,51,51.0,530.6666870117188,-98.97219848632812,-0.15719999372959137,simple
142,26_09_03_cell4_2_ch0,oreol,2,174,52,52.0,521.6666870117188,-107.97219848632812,-0.17149999737739563,simple
143,26_09_03_cell4_2_ch0,oreol,2,174,53,53.0,521.3333129882812,-108.30549621582031,-0.1720000058412552,simple
144,26_09_03_cell4_2_ch0,oreol,2,174,54,54.0,506.44439697265625,-123.19439697265625,-0.195700004696846,simple
145,26_09_03_cell4_2_ch0,oreol,2,174,55,55.0,499.2221984863281,-130.41659545898438,-0.2071000039577484,simple
146,26_09_03_cell4_2_ch0,oreol,2,174,56,56.0,520.2222290039062,-109.4166030883789,-0.1738000065088272,simple
147,26_09_03_cell4_2_ch0,oreol,2,174,57,57.0,511.44439697265625,-118.19439697265625,-0.18770000338554382,simple
148,26_09_03_cell4_2_ch0,oreol,2,174,58,58.0,507.6665954589844,-121.97219848632812,-0.19370000064373016,simple
149,26_09_03_cell4_2_ch0,oreol,2,174,59,59.0,507.44439697265625,-122.19439697265625,-0.1941000074148178,simple
150,26_09_03_cell4_2_ch0,oreol,2,174,60,60.0,498.3334045410156,-131.3054962158203,-0.2084999978542328,simple
151,26_09_03_cell4_2_ch0,oreol,2,174,61,61.0,508.3334045410156,-121.30549621582031,-0.19269999861717224,simple
152,26_09_03_cell4_2_ch0,oreol,2,174,62,62.0,498.3334045410156,-131.3054962158203,-0.2084999978542328,simple
153,26_09_03_cell4_2_ch0,oreol,2,174,63,63.0,509.0,-120.63880157470703,-0.1915999948978424,simple
154,26_09_03_cell4_2_ch0,oreol,2,174,64,64.0,525.3333129882812,-104.30549621582031,-0.1657000035047531,simple
155,26_09_03_cell4_2_ch0,oreol,2,174,65,65.0,505.6665954589844,-123.97219848632812,-0.19689999520778656,simple
156,26_09_03_cell4_2_ch0,oreol,2,174,66,66.0,496.0,-133.6387939453125,-0.21220000088214874,simple
157,26_09_03_cell4_2_ch0,oreol,2,174,67,67.0,504.3334045410156,-125.30549621582031,-0.19900000095367432,simple
158,26_09_03_cell4_2_ch0,oreol,2,174,68,68.0,492.44439697265625,-137.19439697265625,-0.21789999306201935,simple
159,26_09_03_cell4_2_ch0,oreol,2,174,69,69.0,500.44439697265625,-129.19439697265625,-0.20520000159740448,simple
160,26_09_03_cell4_2_ch0,oreol,2,174,70,70.0,505.1111145019531,-124.52770233154297,-0.19779999554157257,simple
161,26_09_03_cell4_2_ch0,oreol,2,174,71,71.0,512.111083984375,-117.52780151367188,-0.1867000013589859,simple
162,26_09_03_cell4_2_ch0,oreol,2,174,72,72.0,489.55560302734375,-140.0832977294922,-0.2224999964237213,simple
163,26_09_03_cell4_2_ch0,oreol,2,174,73,73.0,504.7778015136719,-124.86109924316406,-0.19830000400543213,simple
164,26_09_03_cell4_2_ch0,oreol,2,174,74,74.0,509.44439697265625,-120.19439697265625,-0.19089999794960022,simple
165,26_09_03_cell4_2_ch0,oreol,2,174,75,75.0,522.4443969726562,-107.19439697265625,-0.17020000517368317,simple
166,26_09_03_cell4_2_ch0,oreol,2,174,76,76.0,497.3334045410156,-132.3054962158203,-0.210099995136261,simple
167,26_09_03_cell4_2_ch0,oreol,2,174,77,77.0,502.44439697265625,-127.19439697265625,-0.20200000703334808,simple
168,26_09_03_cell4_2_ch0,oreol,2,174,78,78.0,493.3334045410156,-136.3054962158203,-0.21649999916553497,simple
169,26_09_03_cell4_2_ch0,oreol,2,174,79,79.0,507.6665954589844,-121.97219848632812,-0.19370000064373016,simple
170,26_09_03_cell4_2_ch0,oreol,2,174,80,80.0,488.3334045410156,-141.3054962158203,-0.22439999878406525,simple
171,26_09_03_cell4_2_ch0,oreol,2,174,81,81.0,492.0,-137.6387939453125,-0.21860000491142273,simple
172,26_09_03_cell4_2_ch0,oreol,2,174,82,82.0,483.8888854980469,-145.75,-0.23149999976158142,simple
173,26_09_03_cell4_2_ch0,oreol,2,174,83,83.0,479.6665954589844,-149.97219848632812,-0.23819999396800995,simple
174,26_09_03_cell4_2_ch0,oreol,2,174,84,84.0,464.2221984863281,-165.41659545898438,-0.26269999146461487,simple
175,26_09_03_cell4_2_ch0,oreol,2,174,85,85.0,479.0,-150.6387939453125,-0.23919999599456787,simple
176,26_09_03_cell4_2_ch0,oreol,2,174,86,86.0,472.0,-157.6387939453125,-0.25040000677108765,simple
177,26_09_03_cell4_2_ch0,oreol,2,174,87,87.0,457.1111145019531,-172.52769470214844,-0.27399998903274536,simple
178,26_09_03_cell4_2_ch0,oreol,2,174,88,88.0,462.55560302734375,-167.0832977294922,-0.2653999924659729,simple
179,26_09_03_cell4_2_ch0,oreol,2,174,90,89.0,472.44439697265625,-157.19439697265625,-0.24969999492168427,simple
180,26_09_03_cell4_2_ch0,oreol,3,86,0,0.0,265.79998779296875,13.050000190734863,0.051600001752376556,simple
181,26_09_03_cell4_2_ch0,oreol,3,86,1,1.0,257.3999938964844,4.650000095367432,0.018400000408291817,simple
182,26_09_03_cell4_2_ch0,oreol,3,86,2,2.0,247.39999389648438,-5.349999904632568,-0.021199999377131462,simple
183,26_09_03_cell4_2_ch0,oreol,3,86,3,3.0,240.39999389648438,-12.350000381469727,-0.048900000751018524,simple
184,26_09_03_cell4_2_ch0,oreol,3,86,4,4.0,247.0,-5.75,-0.022700000554323196,simple
185,26_09_03_cell4_2_ch0,oreol,3,86,5,5.0,244.8000030517578,-7.949999809265137,-0.03150000050663948,simple
186,26_09_03_cell4_2_ch0,oreol,3,86,6,6.0,243.8000030517578,-8.949999809265137,-0.03539999946951866,simple
187,26_09_03_cell4_2_ch0,oreol,3,86,7,7.0,249.8000030517578,-2.950000047683716,-0.011699999682605267,simple
188,26_09_03_cell4_2_ch0,oreol,3,86,8,8.0,259.79998779296875,7.050000190734863,0.027899999171495438,simple
189,26_09_03_cell4_2_ch0,oreol,3,86,9,9.0,245.8000030517578,-6.949999809265137,-0.027499999850988388,simple
190,26_09_03_cell4_2_ch0,oreol,3,86,10,10.0,247.39999389648438,-5.349999904632568,-0.021199999377131462,simple
191,26_09_03_cell4_2_ch0,oreol,3,86,11,11.0,248.60000610351562,-4.150000095367432,-0.01640000008046627,simple
192,26_09_03_cell4_2_ch0,oreol,3,86,12,12.0,235.60000610351562,-17.149999618530273,-0.06790000200271606,simple
193,26_09_03_cell4_2_ch0,oreol,3,86,13,13.0,255.60000610351562,2.8499999046325684,0.011300000362098217,simple
194,26_09_03_cell4_2_ch0,oreol,3,86,14,14.0,233.0,-19.75,-0.07810000330209732,simple
195,26_09_03_cell4_2_ch0,oreol,3,86,15,15.0,241.1999969482422,-11.550000190734863,-0.04569999873638153,simple
196,26_09_03_cell4_2_ch0,oreol,3,86,16,16.0,236.0,-16.75,-0.06629999727010727,simple
197,26_09_03_cell4_2_ch0,oreol,3,86,17,17.0,249.60000610351562,-3.1500000953674316,-0.012500000186264515,simple
198,26_09_03_cell4_2_ch0,oreol,3,86,18,18.0,235.39999389648438,-17.350000381469727,-0.06859999895095825,simple
199,26_09_03_cell4_2_ch0,oreol,3,86,19,19.0,243.8000030517578,-8.949999809265137,-0.03539999946951866,simple
200,26_09_03_cell4_2_ch0,oreol,3,86,20,20.0,249.8000030517578,-2.950000047683716,-0.011699999682605267,simple
201,26_09_03_cell4_2_ch0,oreol,3,86,21,21.0,238.60000610351562,-14.149999618530273,-0.0560000017285347,simple
202,26_09_03_cell4_2_ch0,oreol,3,86,22,22.0,244.8000030517578,-7.949999809265137,-0.03150000050663948,simple
203,26_09_03_cell4_2_ch0,oreol,3,86,23,23.0,234.8000030517578,-17.950000762939453,-0.07100000232458115,simple
204,26_09_03_cell4_2_ch0,oreol,3,86,24,24.0,249.1999969482422,-3.549999952316284,-0.014000000432133675,simple
205,26_09_03_cell4_2_ch0,oreol,3,86,25,25.0,276.20001220703125,23.450000762939453,0.09279999881982803,simple
206,26_09_03_cell4_2_ch0,oreol,3,86,26,26.0,268.0,15.25,0.06030000001192093,simple
207,26_09_03_cell4_2_ch0,oreol,3,86,27,27.0,257.20001220703125,4.449999809265137,0.01759999990463257,simple
208,26_09_03_cell4_2_ch0,oreol,3,86,28,28.0,243.8000030517578,-8.949999809265137,-0.03539999946951866,simple
209,26_09_03_cell4_2_ch0,oreol,3,86,29,29.0,258.79998779296875,6.050000190734863,0.023900000378489494,simple
210,26_09_03_cell4_2_ch0,oreol,3,86,30,30.0,239.60000610351562,-13.149999618530273,-0.052000001072883606,simple
211,26_09_03_cell4_2_ch0,oreol,3,86,31,31.0,249.8000030517578,-2.950000047683716,-0.011699999682605267,simple
212,26_09_03_cell4_2_ch0,oreol,3,86,32,32.0,248.8000030517578,-3.950000047683716,-0.015599999576807022,simple
213,26_09_03_cell4_2_ch0,oreol,3,86,33,33.0,249.1999969482422,-3.549999952316284,-0.014000000432133675,simple
214,26_09_03_cell4_2_ch0,oreol,3,86,34,34.0,252.60000610351562,-0.15000000596046448,-0.0006000000284984708,simple
215,26_09_03_cell4_2_ch0,oreol,3,86,35,35.0,260.0,7.25,0.028699999675154686,simple
216,26_09_03_cell4_2_ch0,oreol,3,86,36,36.0,256.3999938964844,3.6500000953674316,0.014399999752640724,simple
217,26_09_03_cell4_2_ch0,oreol,3,86,37,37.0,256.0,3.25,0.012900000438094139,simple
218,26_09_03_cell4_2_ch0,oreol,3,86,38,38.0,257.79998779296875,5.050000190734863,0.019999999552965164,simple
219,26_09_03_cell4_2_ch0,oreol,3,86,39,39.0,247.8000030517578,-4.949999809265137,-0.019600000232458115,simple
220,26_09_03_cell4_2_ch0,oreol,3,86,40,40.0,252.60000610351562,-0.15000000596046448,-0.0006000000284984708,simple
221,26_09_03_cell4_2_ch0,oreol,3,86,41,41.0,253.60000610351562,0.8500000238418579,0.0034000000450760126,simple
222,26_09_03_cell4_2_ch0,oreol,3,86,42,42.0,249.1999969482422,-3.549999952316284,-0.014000000432133675,simple
223,26_09_03_cell4_2_ch0,oreol,3,86,43,43.0,255.0,2.25,0.008899999782443047,simple
224,26_09_03_cell4_2_ch0,oreol,3,86,44,44.0,246.1999969482422,-6.550000190734863,-0.02590000070631504,simple
225,26_09_03_cell4_2_ch0,oreol,3,86,45,45.0,239.60000610351562,-13.149999618530273,-0.052000001072883606,simple
226,26_09_03_cell4_2_ch0,oreol,3,86,46,46.0,245.0,-7.75,-0.030700000002980232,simple
227,26_09_03_cell4_2_ch0,oreol,3,86,47,47.0,238.60000610351562,-14.149999618530273,-0.0560000017285347,simple
228,26_09_03_cell4_2_ch0,oreol,3,86,48,48.0,236.1999969482422,-16.549999237060547,-0.06549999862909317,simple
229,26_09_03_cell4_2_ch0,oreol,3,86,49,49.0,228.1999969482422,-24.549999237060547,-0.09709999710321426,simple
230,26_09_03_cell4_2_ch0,oreol,3,86,50,50.0,228.8000030517578,-23.950000762939453,-0.09480000287294388,simple
231,26_09_03_cell4_2_ch0,oreol,3,86,51,51.0,231.0,-21.75,-0.08609999716281891,simple
232,26_09_03_cell4_2_ch0,oreol,3,86,52,52.0,216.39999389648438,-36.349998474121094,-0.14380000531673431,simple
233,26_09_03_cell4_2_ch0,oreol,3,86,53,53.0,214.60000610351562,-38.150001525878906,-0.1509000062942505,simple
234,26_09_03_cell4_2_ch0,oreol,3,86,54,54.0,237.39999389648438,-15.350000381469727,-0.06069999933242798,simple
235,26_09_03_cell4_2_ch0,oreol,3,86,55,55.0,213.39999389648438,-39.349998474121094,-0.15569999814033508,simple
236,26_09_03_cell4_2_ch0,oreol,3,86,56,56.0,227.39999389648438,-25.350000381469727,-0.10029999911785126,simple
