NumEvent,TimRef,Ref,TimPeak,Peak,TimEnd,End,IEI,Amp,Area
76,11.8737,-19.38,11.883,-59.69,11.8992,-12.66,0.1764,40.31,53.25
77,12.0573,-15.94,12.0594,-75.94,12.0759,-16.88,0.216,60,389.95
78,12.2712,7.19,12.2754,-55.31,12.2847,-0.31,0.1752,62.5,394.5
79,12.4401,-10.36,12.4506,-65.31,12.4602,-11.41,0.1938,54.95,344.5
80,12.6378,-7.08,12.6444,-77.03,12.66,-29.22,0.0732,69.95,622.92
81,12.7119,-16.04,12.7176,-87.03,12.7263,-27.5,0.1347,70.99,563.88
82,12.8493,-11.51,12.8523,-85.94,12.8601,-20.78,0.0867,74.43,426.06
83,12.9294,-27.92,12.939,-71.41,12.9483,-11.72,0.3912,43.49,186.91
84,13.3206,-31.61,13.3302,-66.72,13.3398,-5.78,0.129,35.1,9.39
85,13.449,-31.93,13.4592,-77.81,13.4661,-18.75,0.0192,45.89,286.11
86,13.4754,-6.15,13.4784,-66.41,13.4916,-12.66,0.2379,60.26,443.23
87,13.7124,-1.72,13.7163,-56.72,13.7298,-8.91,0.3879,55,452.58
88,14.0964,2.66,14.1042,-62.34,14.112,-2.34,0.1665,65,470.44
89,14.2647,-4.01,14.2707,-64.69,14.2803,-13.59,0.0219,60.68,418.53
90,14.2884,-5.99,14.2926,-58.13,14.3043,-0.47,0.0576,52.14,356.34
91,14.3454,-9.06,14.3502,-58.13,14.358,-8.28,0.162,49.06,267.42
92,14.5035,-7.5,14.5122,-77.03,14.52,-7.66,0.1512,69.53,401.3
93,14.6583,-13.23,14.6634,-80.78,14.6724,-10.47,0.3987,67.55,378.89
94,15.0549,-12.66,15.0621,-64.53,15.0678,-13.44,0.1938,51.88,311.58
95,15.2514,-12.24,15.2559,-84.06,15.2655,-20.31,0.1005,71.82,534.19
96,15.3486,7.03,15.3564,-61.41,15.3663,-13.91,0.024,68.44,550.88
97,15.3738,-3.54,15.3804,-86.56,15.3891,-25.78,0.1017,83.02,755.83
98,15.4782,2.5,15.4821,-58.75,15.4914,-12.34,0.5769,61.25,513.66
99,16.0566,-2.34,16.059,-72.5,16.0761,-46.09,0.117,70.16,671.25
100,16.1706,-22.5,16.176,-85.94,16.1904,-26.41,0.081,63.44,588.89
101,16.2525,-10.57,16.257,-81.88,16.266,-19.38,0.0912,71.3,448.47
102,16.3398,-16.56,16.3482,-104.06,16.356,-33.28,0.1569,87.5,798.28
103,16.4991,-11.67,16.5051,-76.56,16.5102,-14.84,0.2829,64.9,302.37
104,16.7847,14.06,16.788,-44.38,16.8039,-27.5,0.0492,58.44,695.53
105,16.8321,-0.68,16.8372,-63.12,16.8462,2.97,0.0558,62.45,456.52
106,16.8906,-35.1,16.893,-94.22,16.899,-31.25,0.4152,59.11,215.23
107,17.2983,-8.28,17.3082,-62.34,17.3169,1.87,0.6525,54.06,217.64
108,17.9514,-49.95,17.9607,-85.16,17.9682,-34.06,0.0933,35.21,58.17
109,18.0474,-30.89,18.054,-118.13,18.0654,-31.09,0.4506,87.24,613.28
110,18.4932,-16.2,18.5046,-82.66,18.5112,-11.88,0.3102,66.46,559.7
111,18.8055,-37.66,18.8148,-78.44,18.8256,-16.72,0.2475,40.78,241.59
112,19.0572,2.86,19.0623,-75.78,19.0755,-14.06,0.171,78.65,662.84
113,19.2285,-15.78,19.2333,-82.66,19.2474,-18.59,0.2118,66.88,484.13
114,19.4376,-0.42,19.4451,-66.09,19.4529,-8.44,0.3702,65.68,469.56
115,19.8102,-13.65,19.8153,-82.97,19.8291,-15.16,0.0288,69.32,522.69
116,19.842,-10.47,19.8441,-71.25,19.8534,-10.16,0.0765,60.78,317.53
117,19.9134,-20.73,19.9206,-98.13,19.9272,-42.34,0.0168,77.4,596.56
118,19.932,-41.3,19.9374,-87.19,19.9464,-24.69,0.3303,45.89,212.33
119,20.2593,-35.78,20.2677,-113.91,20.2785,-49.06,0,78.13,776.63
120,20.3019,-30.57,20.2677,-113.91,20.3241,-28.13,0.4872,83.33,372.28
121,20.7498,-10.52,20.7549,-84.06,20.7657,-19.53,0.4893,73.54,563.62
122,21.2403,-15.52,21.2442,-77.97,21.2562,-7.66,0.027,62.45,345.84
123,21.2676,4.48,21.2712,-70.31,21.2847,-7.66,0.2286,74.79,663.92
124,21.4902,-42.19,21.4998,-91.25,21.5091,-10.47,0.306,49.06,0
125,21.7998,-6.77,21.8058,-70.31,21.8127,-1.56,0.042,63.54,282.39
126,21.8379,-22.6,21.8478,-78.28,21.8559,-15.94,0.0213,55.68,241.23
127,21.8604,-7.92,21.8691,-77.03,21.8856,-23.59,0.5775,69.11,675.58
128,22.4361,-10.89,22.4466,-65.47,22.4514,-0.31,0.3045,54.58,328.09
129,22.7451,4.06,22.7511,-60.62,22.7664,8.28,0.093,64.69,566.77
130,22.8378,13.18,22.8441,-42.81,22.8558,10.16,0.6246,55.99,389.92
131,23.4636,-3.07,23.4687,-55.63,23.4783,0.47,0.1035,52.55,364.53
132,23.5662,-11.35,23.5722,-92.19,23.589,-15.16,0.6084,80.83,563.8
133,24.1761,-33.44,24.1806,-104.69,24.189,-44.84,0.0477,71.25,470.77
134,24.2229,-29.06,24.2283,-86.41,24.2385,-30.31,1.0539,57.34,337.27
135,25.2756,11.3,25.2822,-44.06,25.2933,4.53,0.177,55.36,418.13
136,25.4511,-0.57,25.4592,-65.16,25.4676,-2.03,0.4023,64.58,481.06
137,25.8519,-8.8,25.8615,-70.94,25.8687,-7.97,0.3294,62.14,383.44
138,26.1852,3.23,26.1909,-105.31,26.1981,-20.78,0.837,108.54,902.17
139,27.018,11.46,27.0279,-40.31,27.036,19.53,0.105,51.77,346.47
140,27.1233,3.49,27.1329,-66.41,27.138,5.78,0.294,69.9,415.3
141,27.4242,27.29,27.4269,-44.22,27.438,17.34,0.4047,71.51,496.56
142,27.825,-28.75,27.8316,-81.88,27.8475,-21.25,0.048,53.13,227.53
143,27.876,-17.76,27.8796,-79.84,27.8928,-28.75,0.2187,62.08,683.06
144,28.095,24.48,28.0983,-50.63,28.1067,18.44,0.2454,75.1,451.44
145,28.3395,21.72,28.3437,-32.5,28.3527,26.25,0.4182,54.22,293.06
146,28.7541,-7.71,28.7619,-56.88,28.7694,9.06,0.6795,49.17,186.27
147,29.4327,15.05,29.4414,-59.84,29.4522,-20,0.3192,74.9,729
148,29.7525,0.1,29.7606,-73.59,29.7675,-18.59,0.3825,73.7,636.14
149,30.1335,-16.77,30.1431,-53.59,30.1518,4.06,0.0828,36.82,25.28
150,30.2169,-5,30.2259,-67.34,30.2331,-8.28,0.2271,62.34,380.11
151,30.45,-0.1,30.453,-64.38,30.4629,-0.47,0.0951,64.27,385.67
152,30.5433,-0.52,30.5481,-68.75,30.5643,-6.72,0.0864,68.23,460.28
153,30.6285,-9.01,30.6345,-61.56,30.6498,-5.16,0.0447,52.55,278.72
154,30.6738,4.9,30.6792,-52.66,30.6918,5,0.9081,57.55,444.53
155,31.5816,-4.11,31.5873,-58.59,31.5924,-11.72,0.0195,54.48,244.44
156,31.5978,-10.31,31.6068,-65.16,31.6149,-7.03,0.459,54.84,413.72
157,32.0562,12.4,32.0658,-52.81,32.0781,5,0.0576,65.21,656.98
158,32.1195,12.29,32.1234,-56.72,32.1333,8.75,0.0321,69.01,448.52
159,32.1501,8.33,32.1555,-90,32.1648,-3.75,0.1605,98.33,651.27
160,32.313,-3.65,32.316,-65.47,32.3301,3.44,0,61.82,379.39
161,32.8752,-1.93,32.316,-65.47,32.8983,0.94,0.8991,63.54,527.06
162,33.2118,24.01,33.2151,-49.06,33.2271,2.34,0.2022,73.07,598.34
163,33.4101,-17.29,33.4173,-80.94,33.4245,-12.81,0.186,63.65,433.05
164,33.5958,4.74,33.6033,-54.84,33.6189,-3.91,0.3687,59.58,565.83
165,33.9693,1.61,33.972,-59.69,33.9891,6.25,0.0453,61.3,281.92
166,34.011,5.42,34.0173,-58.28,34.026,3.44,0.6063,63.7,450.37
167,34.6191,15.31,34.6236,-38.59,34.6305,10.47,0.0999,53.91,320.34
168,34.7196,6.25,34.7235,-70.16,34.7328,13.59,0.3198,76.41,374.3
169,35.0334,23.49,35.0433,-30.47,35.052,20.63,0.0624,53.96,491.48
170,35.0979,12.76,35.1057,-42.34,35.112,7.97,0.4614,55.1,366.89
171,35.5572,1.2,35.5671,-37.97,35.5821,5.94,0.0966,39.17,77.39
172,35.6592,-14.01,35.6637,-80.94,35.6715,-2.03,0.3867,66.93,276.61
173,36.0402,7.19,36.0504,-49.84,36.0573,9.38,0.2013,57.03,318.8
174,36.2418,7.45,36.2517,-38.13,36.2586,16.41,0.7377,45.57,255.23
175,36.9843,13.75,36.9894,-52.34,37.0002,-1.25,0.132,66.09,542.02
176,37.1145,22.71,37.1214,-61.25,37.1385,16.25,0.2127,83.96,863.67
177,37.3293,20.42,37.3341,-56.72,37.3455,11.25,0.0699,77.14,677
178,37.3935,6.25,37.404,-52.19,37.4115,16.25,0.0333,58.44,299.02
179,37.4277,12.5,37.4373,-36.72,37.4475,15.78,0.8175,49.22,359.16
180,38.2491,10.68,38.2548,-49.38,38.2725,12.5,0.0954,60.05,454.23
181,38.3409,-28.44,38.3502,-62.81,38.3586,0.16,0.2277,34.37,0
182,38.5704,29.17,38.5779,-51.72,38.5863,13.59,0.3369,80.89,713.72
183,38.9118,18.85,38.9148,-46.41,38.9256,14.38,0.2694,65.26,431.12
184,39.1776,7.86,39.1842,-51.41,39.1938,4.06,0.0801,59.27,552.06
185,39.2562,5.99,39.2643,-51.25,39.2718,3.91,0,57.24,383.84
186,39.3789,4.95,39.2643,-51.25,39.3906,7.81,0.4602,56.2,334.3
187,39.7167,16.25,39.7245,-56.25,39.732,6.25,1.2534,72.5,635.34
188,40.9674,-1.67,40.9779,-47.5,40.9851,16.88,0.1158,45.83,147.7
189,41.088,23.8,41.0937,-40.16,41.1039,18.28,0.7776,63.96,521.95
190,41.8611,-23.75,41.8713,-76.25,41.8851,11.41,0.33,52.5,19.17
191,42.1923,6.35,42.2013,-59.84,42.2088,-4.84,0.084,66.2,677.5
192,42.2817,18.44,42.2853,-43.28,42.3012,-14.38,0.3066,61.72,704.58
193,42.5853,16.09,42.5919,-56.41,42.6027,8.13,0.2976,72.5,498.42
194,42.8814,8.33,42.8895,-57.66,42.8997,4.84,0.0537,65.99,641.23
195,42.9372,4.95,42.9432,-72.19,42.9558,-4.06,0.1623,77.14,705.84
196,43.1004,1.61,43.1055,-77.66,43.116,-17.5,0.1569,79.27,726.78
197,43.2576,22.92,43.2624,-24.22,43.2708,23.75,0.27,47.14,248.16
198,43.5213,-16.2,43.5324,-99.69,43.5393,-35.94,1.3944,83.49,941.41
199,44.9175,13.91,44.9268,-25.31,44.9331,26.25,0,39.22,121.17
200,45.4755,22.76,44.9268,-25.31,45.4905,21.41,2.1723,48.07,365.02
201,47.0919,1.35,47.0991,-55.63,47.109,-0.16,0.663,56.98,452.75
202,47.7567,14.58,47.7621,-39.84,47.7732,11.41,0.1503,54.43,453.36
203,47.9061,12.4,47.9124,-45.94,47.928,0,0.0756,58.33,554.61
204,47.9844,18.8,47.988,-45,47.9982,6.09,0,63.8,574.2
205,48.0144,5.1,47.988,-45,48.0309,10.94,0.1086,50.1,236.69
206,48.0924,9.58,48.0966,-72.97,48.1077,4.84,0.786,82.55,638.08
207,48.8772,16.82,48.8826,-37.03,48.8916,13.44,0.1599,53.85,423.73
208,49.0395,0.42,49.0425,-58.75,49.0584,-16.88,0.3678,59.17,682.53
209,49.4004,9.84,49.4103,-58.44,49.4181,7.81,1.0956,68.28,499.92
210,50.4993,22.76,50.5059,-37.97,50.5137,17.66,0.1983,60.73,461.42
211,50.6937,3.44,50.7042,-70,50.7114,-2.5,1.311,73.44,565.88
212,52.011,-6.35,52.0152,-70,52.0266,3.59,0.7092,63.65,284.42
213,52.7202,21.56,52.7244,-35.78,52.734,12.97,0.0438,57.34,441.05
214,52.7604,28.7,52.7682,-34.53,52.7751,17.97,0.0249,63.23,464.55
215,52.7838,-12.55,52.7931,-44.38,52.8009,13.59,0.2667,31.82,0
216,53.0544,22.86,53.0598,-35.78,53.0715,13.44,1.3647,58.65,546.34
217,54.4209,50.83,54.4245,-16.72,54.4311,35,0.4497,67.55,386.14
218,54.8691,22.19,54.8742,-41.56,54.8859,22.81,0,63.75,405.75
219,55.2498,16.2,54.8742,-41.56,55.2645,12.5,0.4587,57.76,408.34
220,55.3293,25.05,55.3329,-32.5,55.3485,10.78,0,57.55,533.09
221,55.4979,-2.6,55.3329,-32.5,55.5147,8.75,0.6024,29.9,335.02
222,55.9326,22.03,55.9353,-39.22,55.9473,20.63,0.2895,61.25,407.02
223,56.2179,21.46,56.2248,-32.5,56.2362,17.66,0.4647,53.96,416.05
224,56.6799,26.82,56.6895,-44.84,56.7051,11.41,0.537,71.67,889.95
225,57.2205,16.41,57.2265,-62.03,57.2325,2.66,0.0909,78.44,545.95
226,57.3132,27.97,57.3174,-62.19,57.3348,7.5,0.0642,90.16,921.56
227,57.3759,24.9,57.3816,-30.62,57.3897,17.34,0.0969,55.52,420.41
228,57.4758,22.45,57.4785,-49.38,57.4947,10,0.1662,71.82,626.37
229,57.6354,26.3,57.6447,-46.56,57.6531,8.28,0.0198,72.86,647.2
230,57.6609,30.42,57.6645,-43.75,57.6759,13.28,0.1293,74.17,673.97
231,57.7842,-7.92,57.7938,-40.78,57.801,20.47,0.1125,32.86,0
232,57.9006,1.88,57.9063,-80.16,57.9201,-11.88,0.174,82.03,1008.84
233,58.077,10.36,58.0803,-37.81,58.0899,18.91,0.0258,48.18,188.37
234,58.1007,16.77,58.1061,-37.19,58.1163,17.81,0.9873,53.96,366.27
235,59.0904,25.1,59.0934,-53.59,59.103,18.75,0.0891,78.7,497.8
236,59.1729,-10.83,59.1825,-40.47,59.1915,17.34,0.1017,29.64,8.44
237,59.2803,22.19,59.2842,-32.81,59.2959,15,0,55,477.19
238,59.7759,29.64,59.2842,-32.81,59.7927,16.25,0.5466,62.45,587.44
239,59.8209,-5.99,59.8308,-35.16,59.8407,22.34,0.2196,29.17,0
240,60.0474,21.41,60.0504,-28.28,60.0564,26.41,0.0369,49.69,187.5
241,60.0786,35.99,60.0873,-35.31,60.0945,17.97,0.3237,71.3,675.98
242,60.4011,24.53,60.411,-27.97,60.417,25.78,0.288,52.5,341.2
243,60.6891,10.52,60.699,-46.72,60.7119,25.16,0.4053,57.24,291.87
244,61.1001,21.72,61.1043,-38.44,61.113,25.63,0.2649,60.16,324.05
245,61.3647,20.57,61.3692,-22.97,61.3836,23.91,0.036,43.54,215.52
246,61.4007,15.68,61.4052,-42.5,61.4109,15.16,0.3801,58.18,243.78
247,61.7808,17.71,61.7853,-42.03,61.7964,14.38,0.2571,59.74,421.48
248,62.0373,32.19,62.0424,-25.94,62.0529,29.53,0.0597,58.13,488.72
249,62.0973,32.92,62.1021,-62.66,62.1153,21.09,0.8028,95.57,817.77
250,62.901,21.35,62.9049,-43.59,62.9142,20.78,0,64.95,384
251,63.7797,25.68,62.9049,-43.59,63.7959,33.75,1.0521,69.27,125.78
252,63.9519,43.54,63.957,-21.41,63.9729,6.88,0.1281,64.95,782.97
253,64.0806,29.27,64.0851,-25,64.0935,26.56,0.3594,54.27,381.13
254,64.4385,30,64.4445,-32.81,64.4565,32.03,0.3951,62.81,455.2
255,64.836,27.5,64.8396,-40.63,64.8495,26.56,0.0252,68.13,386.95
256,64.8609,28.44,64.8648,-54.84,64.872,26.72,0.2838,83.28,395.63
257,65.1378,34.06,65.1486,-40.63,65.1561,28.13,0.0366,74.69,600.61
258,65.175,27.24,65.1852,-36.09,65.1963,25,0.1653,63.33,580.13
259,65.3409,32.81,65.3505,-32.5,65.3667,25.47,0.0456,65.31,506.81
260,65.3865,-6.88,65.3961,-42.5,65.4024,25,0.195,35.63,4.59
261,65.5836,30.47,65.5911,-27.5,65.6064,28.28,0.5946,57.97,371.44
262,66.1818,18.13,66.1857,-51.09,66.1929,20.94,0.0855,69.22,339.05
263,66.2616,17.97,66.2712,-25.31,66.279,31.72,0,43.28,219.33
264,66.6795,35.89,66.2712,-25.31,66.7029,30.62,0.6777,61.2,605.8
265,66.942,35.42,66.9489,-24.06,66.9588,32.5,0.06,59.48,478.41
266,66.9987,15.83,67.0089,-26.56,67.0209,33.91,0,42.4,95.58
267,67.1907,21.72,67.0089,-26.56,67.2099,32.97,0.4965,48.28,206.11
268,67.5009,35.21,67.5054,-16.09,67.5144,34.53,0.2166,51.3,293.31
269,67.7157,36.46,67.722,-39.38,67.7322,23.91,0,75.83,586.72
270,67.8498,27.71,67.722,-39.38,67.8687,35,0.1647,67.08,223.33
271,67.881,32.34,67.8867,-18.59,67.8963,34.22,0.1164,50.94,227.77
272,67.9968,40.63,68.0031,-32.03,68.0121,19.22,0.066,72.66,585.94
273,68.0595,37.76,68.0691,-11.41,68.0769,34.06,0.3384,49.17,259.66
274,68.4033,30.68,68.4075,-55,68.4144,21.56,0.4176,85.68,459.08
275,68.8203,31.56,68.8251,-23.75,68.8323,25.47,0.1461,55.31,295.36
276,68.9619,32.76,68.9712,-21.88,68.9811,28.91,0.0234,54.64,436.47
277,68.9895,38.85,68.9946,-22.97,69.0105,25.16,0.051,61.82,546.34
278,69.0408,41.67,69.0456,-28.59,69.0528,34.38,0.0597,70.26,350.08
279,69.1011,32.45,69.1053,-12.66,69.1209,35.94,0.2187,45.1,241.86
280,69.3177,32.6,69.324,-23.91,69.3342,34.53,0.0702,56.51,411.53
281,69.3897,29.9,69.3942,-36.25,69.4107,36.25,0.9939,66.15,472.86
282,70.383,34.48,70.3881,-23.59,70.4013,39.69,0.588,58.07,392.5
283,70.9728,43.33,70.9761,-9.06,70.9872,37.34,0.0285,52.4,384.63
284,71.0013,38.02,71.0046,-22.19,71.0121,36.09,0.5598,60.21,284.31
285,71.5545,21.46,71.5644,-17.03,71.5743,40.31,0.5025,38.49,40.66
286,72.0612,42.71,72.0669,-26.41,72.0828,21.72,0.036,69.11,681.58
287,72.099,40.16,72.1029,-18.28,72.1143,39.06,0.5064,58.44,402.84
288,72.6051,28.33,72.6093,-38.13,72.6258,20.78,0.2442,66.46,513.86
289,72.8493,35,72.8535,-18.75,72.8688,24.84,0.7611,53.75,441.28
290,73.605,35.63,73.6146,-28.59,73.6257,37.5,0,64.22,387.89
291,73.7208,45.57,73.6146,-28.59,73.7409,41.72,0.4389,74.17,320.5
292,74.0514,39.64,74.0535,-27.5,74.064,24.53,0.3834,67.14,469.11
293,74.4321,32.66,74.4369,-28.13,74.448,37.19,0.1584,60.78,404.02
294,74.5914,27.76,74.5953,-22.03,74.6109,27.34,0.312,49.79,247.41
295,74.9046,36.3,74.9073,-19.69,74.9163,36.88,0.0414,55.99,293.31
296,74.9406,44.01,74.9487,-7.97,74.9562,41.56,0.4752,51.98,296.59
297,75.4188,44.79,75.4239,-32.34,75.4341,34.38,0.1584,77.14,619.95
298,75.5787,41.3,75.5823,-31.56,75.5937,31.87,0.8775,72.86,551.25
299,76.4499,9.38,76.4598,-22.03,76.4724,33.75,0.2664,31.41,0
300,76.7223,35.57,76.7262,-30.31,76.7334,15.94,0.1758,65.89,426.25
301,76.8981,36.04,76.902,-19.53,76.9125,32.97,0.0267,55.57,367.11
302,76.9191,13.54,76.9287,-23.13,76.944,27.19,0.321,36.67,0
303,77.2449,28.07,77.2497,-35.47,77.2587,30.94,0.2682,63.54,391.94
304,77.514,29.95,77.5179,-29.22,77.532,33.75,0.3687,59.17,467.28
305,77.8821,37.34,77.8866,-15.94,77.895,33.28,0,53.28,308.86
306,78.0732,33.59,77.8866,-15.94,78.0924,14.69,0.6576,49.53,487.27
307,78.5421,30.05,78.5442,-26.41,78.558,18.59,0.0258,56.46,420.56
308,78.5652,20.52,78.57,-35.94,78.5778,23.28,0.2589,56.46,274.05
309,78.8226,29.43,78.8289,-38.28,78.8457,30.78,0.1371,67.71,443.2
310,78.9594,23.75,78.966,-47.81,78.9729,13.75,0.045,71.56,467.86
311,79.0047,26.3,79.011,-34.06,79.0209,27.5,1.2513,60.36,412.89
312,80.2557,39.74,80.2623,-32.03,80.2731,26.88,0.8235,71.77,674.61
313,81.0813,34.9,81.0858,-51.09,81.096,20.94,0.9789,85.99,673.25
314,82.0551,32.08,82.0647,-28.75,82.0746,26.88,0.1008,60.83,536.72
315,82.1553,32.45,82.1655,-18.91,82.1781,36.72,0.2433,51.35,242.55
316,82.4043,16.09,82.4088,-38.28,82.4205,33.44,0.2247,54.38,213.47
317,82.6293,36.51,82.6335,-28.13,82.6497,28.59,1.086,64.64,446.53
318,83.7159,42.92,83.7195,-14.53,83.7294,23.59,0.1557,57.45,433.34
319,83.8731,35.94,83.8752,-21.88,83.8914,35.31,0.4344,57.81,399.52
320,84.3048,36.67,84.3096,-16.09,84.3189,35.31,0.3966,52.76,302.58
321,84.6984,-4.27,84.7062,-70.47,84.7143,-11.88,0.2397,66.2,536.53
322,84.9426,41.04,84.9459,-14.69,84.9618,28.13,0.1386,55.73,482.69
