,id,roi,int,dist,index,time
136,24_05_16_04_xform_Eapp,5,4.8388,241,16,160.0
137,24_05_16_04_xform_Eapp,5,6.9255,241,17,170.0
138,24_05_16_04_xform_Eapp,5,6.5879,241,18,180.0
139,24_05_16_04_xform_Eapp,5,2.2802,241,19,190.0
140,24_05_16_04_xform_Eapp,5,3.4968,241,20,200.0
141,24_05_16_04_xform_Eapp,5,4.6736,241,21,210.0
142,24_05_16_04_xform_Eapp,5,4.5061,241,22,220.0
143,24_05_16_04_xform_Eapp,5,4.9342,241,23,230.0
144,24_05_16_04_xform_Eapp,5,6.8233,241,24,240.0
145,24_05_16_04_xform_Eapp,5,2.7564,241,25,250.0
146,24_05_16_04_xform_Eapp,5,4.8761,241,26,260.0
147,24_05_16_04_xform_Eapp,5,4.2782,241,27,270.0
148,24_05_16_04_xform_Eapp,5,3.6879,241,28,280.0
149,24_05_16_04_xform_Eapp,5,2.6859,241,30,290.0
150,24_05_16_04_xform_Eapp,6,-0.3239,102,0,0.0
151,24_05_16_04_xform_Eapp,6,0.1886,102,1,10.0
152,24_05_16_04_xform_Eapp,6,-0.0397,102,2,20.0
153,24_05_16_04_xform_Eapp,6,0.175,102,3,30.0
154,24_05_16_04_xform_Eapp,6,-0.1561,102,4,40.0
155,24_05_16_04_xform_Eapp,6,-0.0207,102,5,50.0
156,24_05_16_04_xform_Eapp,6,0.1554,102,6,60.0
157,24_05_16_04_xform_Eapp,6,-0.172,102,7,70.0
158,24_05_16_04_xform_Eapp,6,0.049,102,8,80.0
159,24_05_16_04_xform_Eapp,6,0.0555,102,9,90.0
160,24_05_16_04_xform_Eapp,6,0.0172,102,10,100.0
161,24_05_16_04_xform_Eapp,6,0.5915,102,11,110.0
162,24_05_16_04_xform_Eapp,6,0.5982,102,12,120.0
163,24_05_16_04_xform_Eapp,6,1.0265,102,13,130.0
164,24_05_16_04_xform_Eapp,6,0.5014,102,14,140.0
165,24_05_16_04_xform_Eapp,6,0.7203,102,15,150.0
166,24_05_16_04_xform_Eapp,6,0.8081,102,16,160.0
167,24_05_16_04_xform_Eapp,6,0.9416,102,17,170.0
168,24_05_16_04_xform_Eapp,6,0.9787,102,18,180.0
169,24_05_16_04_xform_Eapp,6,0.8412,102,19,190.0
170,24_05_16_04_xform_Eapp,6,0.936,102,20,200.0
171,24_05_16_04_xform_Eapp,6,1.2905,102,21,210.0
172,24_05_16_04_xform_Eapp,6,0.8798,102,22,220.0
173,24_05_16_04_xform_Eapp,6,0.7633,102,23,230.0
174,24_05_16_04_xform_Eapp,6,1.2455,102,24,240.0
175,24_05_16_04_xform_Eapp,6,0.7129,102,25,250.0
176,24_05_16_04_xform_Eapp,6,0.595,102,26,260.0
177,24_05_16_04_xform_Eapp,6,0.6785,102,27,270.0
178,24_05_16_04_xform_Eapp,6,0.4612,102,28,280.0
179,24_05_16_04_xform_Eapp,6,0.5789,102,30,290.0
180,24_05_16_04_xform_Eapp,7,-0.1089,82,0,0.0
181,24_05_16_04_xform_Eapp,7,0.083,82,1,10.0
182,24_05_16_04_xform_Eapp,7,-0.0375,82,2,20.0
183,24_05_16_04_xform_Eapp,7,0.0634,82,3,30.0
184,24_05_16_04_xform_Eapp,7,-0.182,82,4,40.0
185,24_05_16_04_xform_Eapp,7,-0.1066,82,5,50.0
186,24_05_16_04_xform_Eapp,7,-0.08,82,6,60.0
187,24_05_16_04_xform_Eapp,7,-0.4295,82,7,70.0
188,24_05_16_04_xform_Eapp,7,-0.2593,82,8,80.0
189,24_05_16_04_xform_Eapp,7,-0.116,82,9,90.0
190,24_05_16_04_xform_Eapp,7,0.3659,82,10,100.0
191,24_05_16_04_xform_Eapp,7,0.1687,82,11,110.0
192,24_05_16_04_xform_Eapp,7,0.224,82,12,120.0
193,24_05_16_04_xform_Eapp,7,0.314,82,13,130.0
194,24_05_16_04_xform_Eapp,7,0.4582,82,14,140.0
195,24_05_16_04_xform_Eapp,7,0.5073,82,15,150.0
196,24_05_16_04_xform_Eapp,7,0.3352,82,16,160.0
197,24_05_16_04_xform_Eapp,7,0.163,82,17,170.0
198,24_05_16_04_xform_Eapp,7,0.6428,82,18,180.0
199,24_05_16_04_xform_Eapp,7,0.5345,82,19,190.0
200,24_05_16_04_xform_Eapp,7,0.4241,82,20,200.0
201,24_05_16_04_xform_Eapp,7,0.105,82,21,210.0
202,24_05_16_04_xform_Eapp,7,0.5961,82,22,220.0
203,24_05_16_04_xform_Eapp,7,0.6347,82,23,230.0
204,24_05_16_04_xform_Eapp,7,0.3407,82,24,240.0
205,24_05_16_04_xform_Eapp,7,0.3823,82,25,250.0
206,24_05_16_04_xform_Eapp,7,0.4993,82,26,260.0
207,24_05_16_04_xform_Eapp,7,0.0954,82,27,270.0
208,24_05_16_04_xform_Eapp,7,0.543,82,28,280.0
209,24_05_16_04_xform_Eapp,7,0.4121,82,30,290.0
