,id,lab_id,roi,dist,index,time,abs_int,dF_int,dF/F0_int,base
54,25_10_09_cell1_3_Fc,ccp,3,218,10,100.0,32.98809814453125,-3.3506999015808105,-0.09220000356435776,simple
55,25_10_09_cell1_3_Fc,ccp,3,218,11,110.0,32.578399658203125,-3.7604000568389893,-0.10350000113248825,simple
56,25_10_09_cell1_3_Fc,ccp,3,218,12,120.0,28.77090072631836,-7.56790018081665,-0.20829999446868896,simple
57,25_10_09_cell1_3_Fc,ccp,3,218,13,130.0,30.49530029296875,-5.843500137329102,-0.1607999950647354,simple
58,25_10_09_cell1_3_Fc,ccp,3,218,14,140.0,29.363399505615234,-6.975399971008301,-0.19200000166893005,simple
59,25_10_09_cell1_3_Fc,ccp,3,218,15,150.0,28.715299606323242,-7.623499870300293,-0.20980000495910645,simple
60,25_10_09_cell1_3_Fc,ccp,3,218,16,160.0,28.194700241088867,-8.144100189208984,-0.2240999937057495,simple
61,25_10_09_cell1_3_Fc,ccp,3,218,17,170.0,27.879100799560547,-8.459799766540527,-0.23280000686645508,simple
62,25_10_09_cell1_3_Fc,ccp,3,218,18,180.0,28.515300750732422,-7.823500156402588,-0.21529999375343323,simple
63,25_10_09_cell1_3_Fc,ccp,3,218,19,190.0,26.374399185180664,-9.964500427246094,-0.2741999924182892,simple
64,25_10_09_cell1_3_Fc,ccp,3,218,20,200.0,29.226200103759766,-7.112599849700928,-0.195700004696846,simple
65,25_10_09_cell1_3_Fc,ccp,3,218,22,210.0,27.21969985961914,-9.119099617004395,-0.250900000333786,simple
66,25_10_09_cell1_3_Fc,ccp,4,189,0,0.0,34.99449920654297,0.8984000086784363,0.02630000002682209,simple
67,25_10_09_cell1_3_Fc,ccp,4,189,1,10.0,35.69300079345703,1.5968999862670898,0.046799998730421066,simple
68,25_10_09_cell1_3_Fc,ccp,4,189,2,20.0,32.49300003051758,-1.6030999422073364,-0.04699999839067459,simple
69,25_10_09_cell1_3_Fc,ccp,4,189,3,30.0,33.20389938354492,-0.8921999931335449,-0.026200000196695328,simple
70,25_10_09_cell1_3_Fc,ccp,4,189,4,40.0,33.081199645996094,-1.0148999691009521,-0.02979999966919422,simple
71,25_10_09_cell1_3_Fc,ccp,4,189,5,50.0,31.536100387573242,-2.5601000785827637,-0.07509999722242355,simple
72,25_10_09_cell1_3_Fc,ccp,4,189,6,60.0,33.14670181274414,-0.9495000243186951,-0.027799999341368675,simple
73,25_10_09_cell1_3_Fc,ccp,4,189,7,70.0,31.982999801635742,-2.113100051879883,-0.06199999898672104,simple
74,25_10_09_cell1_3_Fc,ccp,4,189,8,80.0,30.208799362182617,-3.8873000144958496,-0.11400000005960464,simple
75,25_10_09_cell1_3_Fc,ccp,4,189,9,90.0,32.69609832763672,-1.4000999927520752,-0.041099999099969864,simple
76,25_10_09_cell1_3_Fc,ccp,4,189,10,100.0,29.714500427246094,-4.3815999031066895,-0.12849999964237213,simple
77,25_10_09_cell1_3_Fc,ccp,4,189,11,110.0,31.46269989013672,-2.6333999633789062,-0.07720000296831131,simple
78,25_10_09_cell1_3_Fc,ccp,4,189,12,120.0,28.957000732421875,-5.139200210571289,-0.15070000290870667,simple
79,25_10_09_cell1_3_Fc,ccp,4,189,13,130.0,27.786100387573242,-6.310100078582764,-0.1851000040769577,simple
80,25_10_09_cell1_3_Fc,ccp,4,189,14,140.0,29.36669921875,-4.729499816894531,-0.1386999934911728,simple
81,25_10_09_cell1_3_Fc,ccp,4,189,15,150.0,27.68910026550293,-6.4070000648498535,-0.18790000677108765,simple
82,25_10_09_cell1_3_Fc,ccp,4,189,16,160.0,27.975500106811523,-6.120699882507324,-0.17949999868869781,simple
83,25_10_09_cell1_3_Fc,ccp,4,189,17,170.0,26.34910011291504,-7.747000217437744,-0.2272000014781952,simple
84,25_10_09_cell1_3_Fc,ccp,4,189,18,180.0,26.850000381469727,-7.246099948883057,-0.21250000596046448,simple
85,25_10_09_cell1_3_Fc,ccp,4,189,19,190.0,26.39240074157715,-7.703700065612793,-0.22589999437332153,simple
86,25_10_09_cell1_3_Fc,ccp,4,189,20,200.0,27.630300521850586,-6.465799808502197,-0.18960000574588776,simple
87,25_10_09_cell1_3_Fc,ccp,4,189,22,210.0,26.69879913330078,-7.397299766540527,-0.21699999272823334,simple
88,25_10_09_cell1_3_Fc,ccp,5,158,0,0.0,27.645000457763672,1.0525000095367432,0.03959999978542328,simple
89,25_10_09_cell1_3_Fc,ccp,5,158,1,10.0,30.30500030517578,3.7125000953674316,0.1395999938249588,simple
90,25_10_09_cell1_3_Fc,ccp,5,158,2,20.0,24.934999465942383,-1.6575000286102295,-0.062300000339746475,simple
91,25_10_09_cell1_3_Fc,ccp,5,158,3,30.0,23.485000610351562,-3.1075000762939453,-0.1168999969959259,simple
92,25_10_09_cell1_3_Fc,ccp,5,158,4,40.0,26.924999237060547,0.33250001072883606,0.012500000186264515,simple
93,25_10_09_cell1_3_Fc,ccp,5,158,5,50.0,28.235000610351562,1.6425000429153442,0.061799999326467514,simple
94,25_10_09_cell1_3_Fc,ccp,5,158,6,60.0,28.524999618530273,1.9325000047683716,0.07270000129938126,simple
95,25_10_09_cell1_3_Fc,ccp,5,158,7,70.0,26.469999313354492,-0.12250000238418579,-0.004600000102072954,simple
96,25_10_09_cell1_3_Fc,ccp,5,158,8,80.0,25.520000457763672,-1.0724999904632568,-0.040300000458955765,simple
97,25_10_09_cell1_3_Fc,ccp,5,158,9,90.0,25.360000610351562,-1.2324999570846558,-0.046300001442432404,simple
98,25_10_09_cell1_3_Fc,ccp,5,158,10,100.0,24.295000076293945,-2.297499895095825,-0.08640000224113464,simple
99,25_10_09_cell1_3_Fc,ccp,5,158,11,110.0,23.329999923706055,-3.262500047683716,-0.12269999831914902,simple
100,25_10_09_cell1_3_Fc,ccp,5,158,12,120.0,22.274999618530273,-4.317500114440918,-0.1624000072479248,simple
101,25_10_09_cell1_3_Fc,ccp,5,158,13,130.0,26.600000381469727,0.007499999832361937,0.0003000000142492354,simple
102,25_10_09_cell1_3_Fc,ccp,5,158,14,140.0,25.780000686645508,-0.8125,-0.03060000017285347,simple
103,25_10_09_cell1_3_Fc,ccp,5,158,15,150.0,24.84000015258789,-1.752500057220459,-0.06589999794960022,simple
104,25_10_09_cell1_3_Fc,ccp,5,158,16,160.0,25.645000457763672,-0.9474999904632568,-0.035599999129772186,simple
105,25_10_09_cell1_3_Fc,ccp,5,158,17,170.0,27.049999237060547,0.45750001072883606,0.01720000058412552,simple
106,25_10_09_cell1_3_Fc,ccp,5,158,18,180.0,23.829999923706055,-2.762500047683716,-0.1039000004529953,simple
107,25_10_09_cell1_3_Fc,ccp,5,158,19,190.0,27.170000076293945,0.5774999856948853,0.021700000390410423,simple
108,25_10_09_cell1_3_Fc,ccp,5,158,20,200.0,19.950000762939453,-6.642499923706055,-0.24979999661445618,simple
109,25_10_09_cell1_3_Fc,ccp,5,158,22,210.0,23.809999465942383,-2.7825000286102295,-0.10459999740123749,simple
110,25_10_09_cell1_3_Fc,ccp,6,143,0,0.0,23.969999313354492,0.014999999664723873,0.0006000000284984708,simple
111,25_10_09_cell1_3_Fc,ccp,6,143,1,10.0,21.020000457763672,-2.934999942779541,-0.12250000238418579,simple
112,25_10_09_cell1_3_Fc,ccp,6,143,2,20.0,24.25,0.29499998688697815,0.012299999594688416,simple
113,25_10_09_cell1_3_Fc,ccp,6,143,3,30.0,26.579999923706055,2.625,0.1096000000834465,simple
114,25_10_09_cell1_3_Fc,ccp,6,143,4,40.0,20.434999465942383,-3.5199999809265137,-0.1468999981880188,simple
115,25_10_09_cell1_3_Fc,ccp,6,143,5,50.0,22.68000030517578,-1.274999976158142,-0.053199999034404755,simple
116,25_10_09_cell1_3_Fc,ccp,6,143,6,60.0,25.225000381469727,1.2699999809265137,0.05299999937415123,simple
117,25_10_09_cell1_3_Fc,ccp,6,143,7,70.0,17.469999313354492,-6.485000133514404,-0.27070000767707825,simple
118,25_10_09_cell1_3_Fc,ccp,6,143,8,80.0,19.264999389648438,-4.690000057220459,-0.19580000638961792,simple
119,25_10_09_cell1_3_Fc,ccp,6,143,9,90.0,18.93000030517578,-5.025000095367432,-0.20980000495910645,simple
120,25_10_09_cell1_3_Fc,ccp,6,143,10,100.0,20.485000610351562,-3.4700000286102295,-0.14489999413490295,simple
121,25_10_09_cell1_3_Fc,ccp,6,143,11,110.0,20.174999237060547,-3.7799999713897705,-0.15780000388622284,simple
122,25_10_09_cell1_3_Fc,ccp,6,143,12,120.0,21.450000762939453,-2.505000114440918,-0.10459999740123749,simple
123,25_10_09_cell1_3_Fc,ccp,6,143,13,130.0,14.805000305175781,-9.149999618530273,-0.38199999928474426,simple
124,25_10_09_cell1_3_Fc,ccp,6,143,14,140.0,21.655000686645508,-2.299999952316284,-0.09600000083446503,simple
125,25_10_09_cell1_3_Fc,ccp,6,143,15,150.0,21.389999389648438,-2.565000057220459,-0.1071000024676323,simple
126,25_10_09_cell1_3_Fc,ccp,6,143,16,160.0,19.979999542236328,-3.9749999046325684,-0.16590000689029694,simple
127,25_10_09_cell1_3_Fc,ccp,6,143,17,170.0,18.56999969482422,-5.385000228881836,-0.2248000055551529,simple
128,25_10_09_cell1_3_Fc,ccp,6,143,18,180.0,20.719999313354492,-3.234999895095825,-0.13500000536441803,simple
129,25_10_09_cell1_3_Fc,ccp,6,143,19,190.0,16.354999542236328,-7.599999904632568,-0.3172999918460846,simple
130,25_10_09_cell1_3_Fc,ccp,6,143,20,200.0,14.28499984741211,-9.670000076293945,-0.40369999408721924,simple
131,25_10_09_cell1_3_Fc,ccp,6,143,22,210.0,16.934999465942383,-7.019999980926514,-0.2930000126361847,simple
132,25_10_09_cell1_3_Fc,ccp,7,121,0,0.0,23.51059913635254,-1.600600004196167,-0.06369999796152115,simple
133,25_10_09_cell1_3_Fc,ccp,7,121,1,10.0,25.641799926757812,0.5306000113487244,0.0210999995470047,simple
134,25_10_09_cell1_3_Fc,ccp,7,121,2,20.0,26.282400131225586,1.1712000370025635,0.04659999907016754,simple
135,25_10_09_cell1_3_Fc,ccp,7,121,3,30.0,25.010000228881836,-0.10119999945163727,-0.004000000189989805,simple
136,25_10_09_cell1_3_Fc,ccp,7,121,4,40.0,22.80699920654297,-2.3041999340057373,-0.09179999679327011,simple
137,25_10_09_cell1_3_Fc,ccp,7,121,5,50.0,22.18670082092285,-2.924499988555908,-0.11649999767541885,simple
138,25_10_09_cell1_3_Fc,ccp,7,121,6,60.0,21.659400939941406,-3.4518001079559326,-0.13750000298023224,simple
139,25_10_09_cell1_3_Fc,ccp,7,121,7,70.0,20.076099395751953,-5.035200119018555,-0.2004999965429306,simple
140,25_10_09_cell1_3_Fc,ccp,7,121,8,80.0,21.129100799560547,-3.982100009918213,-0.15860000252723694,simple
141,25_10_09_cell1_3_Fc,ccp,7,121,9,90.0,20.547300338745117,-4.563899993896484,-0.18170000612735748,simple
142,25_10_09_cell1_3_Fc,ccp,7,121,10,100.0,19.61549949645996,-5.495800018310547,-0.21889999508857727,simple
143,25_10_09_cell1_3_Fc,ccp,7,121,11,110.0,19.92639923095703,-5.184899806976318,-0.20649999380111694,simple
144,25_10_09_cell1_3_Fc,ccp,7,121,12,120.0,21.822999954223633,-3.2881999015808105,-0.13089999556541443,simple
145,25_10_09_cell1_3_Fc,ccp,7,121,13,130.0,21.02549934387207,-4.0858001708984375,-0.16269999742507935,simple
146,25_10_09_cell1_3_Fc,ccp,7,121,14,140.0,21.15180015563965,-3.959399938583374,-0.15770000219345093,simple
147,25_10_09_cell1_3_Fc,ccp,7,121,15,150.0,20.46269989013672,-4.648499965667725,-0.1851000040769577,simple
148,25_10_09_cell1_3_Fc,ccp,7,121,16,160.0,20.62030029296875,-4.490900039672852,-0.17880000174045563,simple
149,25_10_09_cell1_3_Fc,ccp,7,121,17,170.0,19.597900390625,-5.513299942016602,-0.21960000693798065,simple
150,25_10_09_cell1_3_Fc,ccp,7,121,18,180.0,19.687599182128906,-5.423600196838379,-0.2160000056028366,simple
151,25_10_09_cell1_3_Fc,ccp,7,121,19,190.0,19.62820053100586,-5.482999801635742,-0.218299999833107,simple
152,25_10_09_cell1_3_Fc,ccp,7,121,20,200.0,19.53030014038086,-5.580900192260742,-0.22220000624656677,simple
153,25_10_09_cell1_3_Fc,ccp,7,121,22,210.0,19.60759925842285,-5.503600120544434,-0.219200000166893,simple
154,25_10_09_cell1_3_Fc,ccp,8,108,0,0.0,27.336000442504883,0.8323000073432922,0.03139999881386757,simple
155,25_10_09_cell1_3_Fc,ccp,8,108,1,10.0,26.3971004486084,-0.10649999976158142,-0.004000000189989805,simple
156,25_10_09_cell1_3_Fc,ccp,8,108,2,20.0,26.622600555419922,0.11900000274181366,0.0044999998062849045,simple
157,25_10_09_cell1_3_Fc,ccp,8,108,3,30.0,25.65880012512207,-0.8447999954223633,-0.03189999982714653,simple
158,25_10_09_cell1_3_Fc,ccp,8,108,4,40.0,25.011199951171875,-1.492400050163269,-0.056299999356269836,simple
159,25_10_09_cell1_3_Fc,ccp,8,108,5,50.0,23.970199584960938,-2.533400058746338,-0.09560000151395798,simple
160,25_10_09_cell1_3_Fc,ccp,8,108,6,60.0,23.95829963684082,-2.545300006866455,-0.09600000083446503,simple
161,25_10_09_cell1_3_Fc,ccp,8,108,7,70.0,23.334800720214844,-3.1689000129699707,-0.11959999799728394,simple
162,25_10_09_cell1_3_Fc,ccp,8,108,8,80.0,21.861900329589844,-4.64169979095459,-0.17509999871253967,simple
163,25_10_09_cell1_3_Fc,ccp,8,108,9,90.0,22.292600631713867,-4.210999965667725,-0.15889999270439148,simple
164,25_10_09_cell1_3_Fc,ccp,8,108,10,100.0,23.034299850463867,-3.4693000316619873,-0.13089999556541443,simple
165,25_10_09_cell1_3_Fc,ccp,8,108,11,110.0,23.467100143432617,-3.0364999771118164,-0.11460000276565552,simple
166,25_10_09_cell1_3_Fc,ccp,8,108,12,120.0,22.281200408935547,-4.222400188446045,-0.15929999947547913,simple
167,25_10_09_cell1_3_Fc,ccp,8,108,13,130.0,20.88170051574707,-5.622000217437744,-0.21209999918937683,simple
168,25_10_09_cell1_3_Fc,ccp,8,108,14,140.0,22.293100357055664,-4.2104997634887695,-0.15889999270439148,simple
169,25_10_09_cell1_3_Fc,ccp,8,108,15,150.0,21.70359992980957,-4.800099849700928,-0.181099995970726,simple
170,25_10_09_cell1_3_Fc,ccp,8,108,16,160.0,20.606700897216797,-5.896999835968018,-0.2224999964237213,simple
171,25_10_09_cell1_3_Fc,ccp,8,108,17,170.0,21.628599166870117,-4.875100135803223,-0.18389999866485596,simple
172,25_10_09_cell1_3_Fc,ccp,8,108,18,180.0,22.520200729370117,-3.9834001064300537,-0.15029999613761902,simple
173,25_10_09_cell1_3_Fc,ccp,8,108,19,190.0,21.971900939941406,-4.531700134277344,-0.17100000381469727,simple
174,25_10_09_cell1_3_Fc,ccp,8,108,20,200.0,21.662599563598633,-4.841000080108643,-0.1826999932527542,simple
175,25_10_09_cell1_3_Fc,ccp,8,108,22,210.0,22.233299255371094,-4.270299911499023,-0.16110000014305115,simple
176,25_10_09_cell1_3_Fc,ccp,9,102,0,0.0,25.30109977722168,0.22920000553131104,0.009100000374019146,simple
177,25_10_09_cell1_3_Fc,ccp,9,102,1,10.0,25.875,0.8030999898910522,0.03200000151991844,simple
178,25_10_09_cell1_3_Fc,ccp,9,102,2,20.0,26.603900909423828,1.5319000482559204,0.06109999865293503,simple
179,25_10_09_cell1_3_Fc,ccp,9,102,3,30.0,22.50779914855957,-2.564199924468994,-0.1023000031709671,simple
180,25_10_09_cell1_3_Fc,ccp,9,102,4,40.0,24.01889991760254,-1.0530999898910522,-0.041999999433755875,simple
181,25_10_09_cell1_3_Fc,ccp,9,102,5,50.0,21.26110076904297,-3.810800075531006,-0.15199999511241913,simple
182,25_10_09_cell1_3_Fc,ccp,9,102,6,60.0,21.274999618530273,-3.7969000339508057,-0.15139999985694885,simple
183,25_10_09_cell1_3_Fc,ccp,9,102,7,70.0,23.408300399780273,-1.663599967956543,-0.06639999896287918,simple
184,25_10_09_cell1_3_Fc,ccp,9,102,8,80.0,22.014400482177734,-3.057499885559082,-0.12189999967813492,simple
185,25_10_09_cell1_3_Fc,ccp,9,102,9,90.0,21.410600662231445,-3.661400079727173,-0.1459999978542328,simple
186,25_10_09_cell1_3_Fc,ccp,9,102,10,100.0,20.36280059814453,-4.709199905395508,-0.18780000507831573,simple
187,25_10_09_cell1_3_Fc,ccp,9,102,11,110.0,20.729400634765625,-4.34250020980835,-0.17319999635219574,simple
188,25_10_09_cell1_3_Fc,ccp,9,102,12,120.0,21.359399795532227,-3.7125000953674316,-0.14810000360012054,simple
189,25_10_09_cell1_3_Fc,ccp,9,102,13,130.0,21.337799072265625,-3.7342000007629395,-0.14890000224113464,simple
190,25_10_09_cell1_3_Fc,ccp,9,102,14,140.0,21.093900680541992,-3.978100061416626,-0.15870000422000885,simple
191,25_10_09_cell1_3_Fc,ccp,9,102,15,150.0,21.15719985961914,-3.9147000312805176,-0.15610000491142273,simple
192,25_10_09_cell1_3_Fc,ccp,9,102,16,160.0,20.139400482177734,-4.932499885559082,-0.19670000672340393,simple
193,25_10_09_cell1_3_Fc,ccp,9,102,17,170.0,18.854400634765625,-6.21750020980835,-0.24799999594688416,simple
194,25_10_09_cell1_3_Fc,ccp,9,102,18,180.0,20.026100158691406,-5.04580020904541,-0.2012999951839447,simple
195,25_10_09_cell1_3_Fc,ccp,9,102,19,190.0,21.06439971923828,-4.007500171661377,-0.1597999930381775,simple
196,25_10_09_cell1_3_Fc,ccp,9,102,20,200.0,18.789400100708008,-6.28249979019165,-0.25060001015663147,simple
197,25_10_09_cell1_3_Fc,ccp,9,102,22,210.0,17.824399948120117,-7.247499942779541,-0.2890999913215637,simple
198,25_10_09_cell1_3_Fc,ccp,10,123,0,0.0,20.384199142456055,-0.4244999885559082,-0.020400000736117363,simple
199,25_10_09_cell1_3_Fc,ccp,10,123,1,10.0,21.24180030822754,0.43309998512268066,0.020800000056624413,simple
200,25_10_09_cell1_3_Fc,ccp,10,123,2,20.0,20.577899932861328,-0.23080000281333923,-0.011099999770522118,simple
201,25_10_09_cell1_3_Fc,ccp,10,123,3,30.0,21.030899047851562,0.22220000624656677,0.010700000450015068,simple
202,25_10_09_cell1_3_Fc,ccp,10,123,4,40.0,19.973600387573242,-0.835099995136261,-0.04010000079870224,simple
203,25_10_09_cell1_3_Fc,ccp,10,123,5,50.0,20.84269905090332,0.03400000184774399,0.0015999999595806003,simple
204,25_10_09_cell1_3_Fc,ccp,10,123,6,60.0,19.326099395751953,-1.482699990272522,-0.07129999995231628,simple
205,25_10_09_cell1_3_Fc,ccp,10,123,7,70.0,18.597000122070312,-2.211699962615967,-0.1062999963760376,simple
206,25_10_09_cell1_3_Fc,ccp,10,123,8,80.0,18.463600158691406,-2.345099925994873,-0.11270000040531158,simple
207,25_10_09_cell1_3_Fc,ccp,10,123,9,90.0,18.352399826049805,-2.4563000202178955,-0.11800000071525574,simple
208,25_10_09_cell1_3_Fc,ccp,10,123,10,100.0,18.875200271606445,-1.9335999488830566,-0.09290000051259995,simple
209,25_10_09_cell1_3_Fc,ccp,10,123,11,110.0,19.668500900268555,-1.1402000188827515,-0.05480000004172325,simple
210,25_10_09_cell1_3_Fc,ccp,10,123,12,120.0,18.190900802612305,-2.617799997329712,-0.1257999986410141,simple
211,25_10_09_cell1_3_Fc,ccp,10,123,13,130.0,18.3705997467041,-2.4381000995635986,-0.11720000207424164,simple
212,25_10_09_cell1_3_Fc,ccp,10,123,14,140.0,16.397899627685547,-4.410799980163574,-0.21199999749660492,simple
213,25_10_09_cell1_3_Fc,ccp,10,123,15,150.0,17.456100463867188,-3.3526999950408936,-0.16110000014305115,simple
214,25_10_09_cell1_3_Fc,ccp,10,123,16,160.0,18.258800506591797,-2.5499000549316406,-0.12250000238418579,simple
215,25_10_09_cell1_3_Fc,ccp,10,123,17,170.0,17.507299423217773,-3.3013999462127686,-0.15870000422000885,simple
216,25_10_09_cell1_3_Fc,ccp,10,123,18,180.0,16.3164005279541,-4.492300033569336,-0.2159000039100647,simple
217,25_10_09_cell1_3_Fc,ccp,10,123,19,190.0,17.012699127197266,-3.7960000038146973,-0.18240000307559967,simple
218,25_10_09_cell1_3_Fc,ccp,10,123,20,200.0,16.97640037536621,-3.8322999477386475,-0.1842000037431717,simple
219,25_10_09_cell1_3_Fc,ccp,10,123,22,210.0,15.83180046081543,-4.976900100708008,-0.23919999599456787,simple
220,25_10_09_cell1_3_Fc,ccp,11,101,0,0.0,24.1299991607666,-0.3400000035762787,-0.013899999670684338,simple
221,25_10_09_cell1_3_Fc,ccp,11,101,1,10.0,25.905000686645508,1.434999942779541,0.05860000103712082,simple
222,25_10_09_cell1_3_Fc,ccp,11,101,2,20.0,27.264999389648438,2.7950000762939453,0.11420000344514847,simple
223,25_10_09_cell1_3_Fc,ccp,11,101,3,30.0,20.579999923706055,-3.890000104904175,-0.1589999943971634,simple
