,id,lab_id,roi,dist,index,time,abs_int,dF_int,dF/F0_int,base
126,07_05_25_cell4_ch0_1st,shaft,2,206,6,6.0,2067.093505859375,30.430700302124023,0.01489999983459711,simple
127,07_05_25_cell4_ch0_1st,shaft,2,206,7,7.0,2058.135986328125,21.473100662231445,0.010499999858438969,simple
128,07_05_25_cell4_ch0_1st,shaft,2,206,8,8.0,2051.075927734375,14.413100242614746,0.0071000000461936,simple
129,07_05_25_cell4_ch0_1st,shaft,2,206,9,9.0,2043.7674560546875,7.104499816894531,0.0035000001080334187,simple
130,07_05_25_cell4_ch0_1st,shaft,2,206,10,10.0,2069.393310546875,32.730499267578125,0.016100000590085983,simple
131,07_05_25_cell4_ch0_1st,shaft,2,206,11,11.0,2077.759521484375,41.09669876098633,0.02019999921321869,simple
132,07_05_25_cell4_ch0_1st,shaft,2,206,12,12.0,2082.04931640625,45.38650131225586,0.022299999371170998,simple
133,07_05_25_cell4_ch0_1st,shaft,2,206,13,13.0,2093.42333984375,56.760501861572266,0.027899999171495438,simple
134,07_05_25_cell4_ch0_1st,shaft,2,206,14,14.0,2084.71533203125,48.0525016784668,0.023600000888109207,simple
135,07_05_25_cell4_ch0_1st,shaft,2,206,15,15.0,2101.411376953125,64.74849700927734,0.03180000185966492,simple
136,07_05_25_cell4_ch0_1st,shaft,2,206,16,16.0,2082.93359375,46.27080154418945,0.022700000554323196,simple
137,07_05_25_cell4_ch0_1st,shaft,2,206,17,17.0,2078.2802734375,41.617401123046875,0.020400000736117363,simple
138,07_05_25_cell4_ch0_1st,shaft,2,206,18,18.0,2093.481201171875,56.81840133666992,0.027899999171495438,simple
139,07_05_25_cell4_ch0_1st,shaft,2,206,19,19.0,2081.807861328125,45.14500045776367,0.022199999541044235,simple
140,07_05_25_cell4_ch0_1st,shaft,2,206,20,20.0,2082.350341796875,45.6875,0.02239999920129776,simple
141,07_05_25_cell4_ch0_1st,shaft,2,206,21,21.0,2075.3046875,38.64179992675781,0.01899999938905239,simple
142,07_05_25_cell4_ch0_1st,shaft,2,206,22,22.0,2083.188720703125,46.525901794433594,0.02280000038444996,simple
143,07_05_25_cell4_ch0_1st,shaft,2,206,23,23.0,2084.76904296875,48.106201171875,0.023600000888109207,simple
144,07_05_25_cell4_ch0_1st,shaft,2,206,24,24.0,2085.001708984375,48.33890151977539,0.02370000071823597,simple
145,07_05_25_cell4_ch0_1st,shaft,2,206,25,25.0,2077.233154296875,40.5703010559082,0.019899999722838402,simple
146,07_05_25_cell4_ch0_1st,shaft,2,206,26,26.0,2098.10693359375,61.44409942626953,0.03020000085234642,simple
147,07_05_25_cell4_ch0_1st,shaft,2,206,27,27.0,2090.7158203125,54.053001403808594,0.026499999687075615,simple
148,07_05_25_cell4_ch0_1st,shaft,2,206,28,28.0,2093.718994140625,57.05619812011719,0.02800000086426735,simple
149,07_05_25_cell4_ch0_1st,shaft,2,206,29,29.0,2111.219482421875,74.55660247802734,0.03660000115633011,simple
150,07_05_25_cell4_ch0_1st,shaft,2,206,30,30.0,2101.96923828125,65.306396484375,0.032099999487400055,simple
151,07_05_25_cell4_ch0_1st,shaft,2,206,31,31.0,2089.477783203125,52.81489944458008,0.02590000070631504,simple
152,07_05_25_cell4_ch0_1st,shaft,2,206,32,32.0,2110.865966796875,74.2031021118164,0.036400001496076584,simple
153,07_05_25_cell4_ch0_1st,shaft,2,206,33,33.0,2109.276611328125,72.61380004882812,0.0357000008225441,simple
154,07_05_25_cell4_ch0_1st,shaft,2,206,34,34.0,2219.42041015625,182.75759887695312,0.08969999849796295,simple
155,07_05_25_cell4_ch0_1st,shaft,2,206,35,35.0,2176.6201171875,139.95730590820312,0.06870000064373016,simple
156,07_05_25_cell4_ch0_1st,shaft,2,206,36,36.0,2223.377685546875,186.7147979736328,0.0917000025510788,simple
157,07_05_25_cell4_ch0_1st,shaft,2,206,37,37.0,2234.310791015625,197.6479949951172,0.09700000286102295,simple
158,07_05_25_cell4_ch0_1st,shaft,2,206,38,38.0,2238.147216796875,201.48440551757812,0.09889999777078629,simple
159,07_05_25_cell4_ch0_1st,shaft,2,206,39,39.0,2281.187744140625,244.52490234375,0.1200999990105629,simple
160,07_05_25_cell4_ch0_1st,shaft,2,206,40,40.0,2350.43994140625,313.777099609375,0.15410000085830688,simple
161,07_05_25_cell4_ch0_1st,shaft,2,206,41,41.0,2366.234619140625,329.5718078613281,0.16179999709129333,simple
162,07_05_25_cell4_ch0_1st,shaft,2,206,42,42.0,2403.43115234375,366.768310546875,0.1800999939441681,simple
163,07_05_25_cell4_ch0_1st,shaft,2,206,43,43.0,2423.397216796875,386.7344055175781,0.1898999959230423,simple
164,07_05_25_cell4_ch0_1st,shaft,2,206,44,44.0,2459.0693359375,422.406494140625,0.20739999413490295,simple
165,07_05_25_cell4_ch0_1st,shaft,2,206,45,45.0,2398.91650390625,362.25360107421875,0.17790000140666962,simple
166,07_05_25_cell4_ch0_1st,shaft,2,206,46,46.0,2425.822265625,389.1593933105469,0.19110000133514404,simple
167,07_05_25_cell4_ch0_1st,shaft,2,206,47,47.0,2446.364501953125,409.70159912109375,0.2011999934911728,simple
168,07_05_25_cell4_ch0_1st,shaft,2,206,48,48.0,2448.488037109375,411.8251953125,0.2021999955177307,simple
169,07_05_25_cell4_ch0_1st,shaft,2,206,49,49.0,2443.86767578125,407.2048034667969,0.19990000128746033,simple
170,07_05_25_cell4_ch0_1st,shaft,2,206,50,50.0,2460.583740234375,423.9208984375,0.20810000598430634,simple
171,07_05_25_cell4_ch0_1st,shaft,2,206,51,51.0,2410.53515625,373.872314453125,0.18359999358654022,simple
172,07_05_25_cell4_ch0_1st,shaft,2,206,52,52.0,2305.290771484375,268.6278991699219,0.13189999759197235,simple
173,07_05_25_cell4_ch0_1st,shaft,2,206,53,53.0,2254.26611328125,217.60330200195312,0.10679999738931656,simple
174,07_05_25_cell4_ch0_1st,shaft,2,206,54,54.0,2171.498046875,134.835205078125,0.06620000302791595,simple
175,07_05_25_cell4_ch0_1st,shaft,2,206,55,55.0,2108.14111328125,71.47830200195312,0.035100001841783524,simple
176,07_05_25_cell4_ch0_1st,shaft,2,206,56,56.0,2048.13916015625,11.476300239562988,0.00559999980032444,simple
177,07_05_25_cell4_ch0_1st,shaft,2,206,57,57.0,2027.7171630859375,-8.945699691772461,-0.004399999976158142,simple
178,07_05_25_cell4_ch0_1st,shaft,2,206,58,58.0,2010.7252197265625,-25.937599182128906,-0.01269999984651804,simple
179,07_05_25_cell4_ch0_1st,shaft,2,206,59,59.0,2035.0782470703125,-1.5845999717712402,-0.0007999999797903001,simple
180,07_05_25_cell4_ch0_1st,shaft,2,206,60,60.0,2036.56103515625,-0.10189999639987946,-9.999999747378752e-05,simple
181,07_05_25_cell4_ch0_1st,shaft,2,206,61,61.0,2002.4144287109375,-34.2484016418457,-0.01679999940097332,simple
182,07_05_25_cell4_ch0_1st,shaft,2,206,62,62.0,2017.5196533203125,-19.143199920654297,-0.009399999864399433,simple
183,07_05_25_cell4_ch0_1st,shaft,2,206,63,63.0,2008.5322265625,-28.130699157714844,-0.013799999840557575,simple
184,07_05_25_cell4_ch0_1st,shaft,2,206,64,64.0,2025.630859375,-11.032099723815918,-0.005400000140070915,simple
185,07_05_25_cell4_ch0_1st,shaft,2,206,65,65.0,2029.853759765625,-6.809000015258789,-0.0032999999821186066,simple
186,07_05_25_cell4_ch0_1st,shaft,2,206,66,66.0,2038.2587890625,1.595900058746338,0.0007999999797903001,simple
187,07_05_25_cell4_ch0_1st,shaft,2,206,67,67.0,2022.6861572265625,-13.976699829101562,-0.006899999920278788,simple
188,07_05_25_cell4_ch0_1st,shaft,2,206,68,68.0,2028.7242431640625,-7.938700199127197,-0.0038999998942017555,simple
189,07_05_25_cell4_ch0_1st,shaft,2,206,69,69.0,2033.4739990234375,-3.188800096511841,-0.0015999999595806003,simple
190,07_05_25_cell4_ch0_1st,shaft,2,206,70,70.0,2034.15283203125,-2.5100998878479004,-0.0012000000569969416,simple
191,07_05_25_cell4_ch0_1st,shaft,2,206,71,71.0,2019.656005859375,-17.006799697875977,-0.00839999970048666,simple
192,07_05_25_cell4_ch0_1st,shaft,2,206,72,72.0,2013.837646484375,-22.825300216674805,-0.01119999960064888,simple
193,07_05_25_cell4_ch0_1st,shaft,2,206,73,73.0,2010.686767578125,-25.97599983215332,-0.012799999676644802,simple
194,07_05_25_cell4_ch0_1st,shaft,2,206,74,74.0,1978.9288330078125,-57.73400115966797,-0.028300000354647636,simple
195,07_05_25_cell4_ch0_1st,shaft,2,206,75,75.0,2009.1572265625,-27.505699157714844,-0.013500000350177288,simple
196,07_05_25_cell4_ch0_1st,shaft,2,206,76,76.0,1983.892822265625,-52.77009963989258,-0.02590000070631504,simple
197,07_05_25_cell4_ch0_1st,shaft,2,206,77,77.0,1995.6142578125,-41.04869842529297,-0.02019999921321869,simple
198,07_05_25_cell4_ch0_1st,shaft,2,206,78,78.0,1983.8658447265625,-52.79710006713867,-0.02590000070631504,simple
199,07_05_25_cell4_ch0_1st,shaft,2,206,79,79.0,1981.9317626953125,-54.73099899291992,-0.026900000870227814,simple
200,07_05_25_cell4_ch0_1st,shaft,2,206,80,80.0,1989.0692138671875,-47.59360122680664,-0.023399999365210533,simple
201,07_05_25_cell4_ch0_1st,shaft,2,206,81,81.0,1996.4853515625,-40.1775016784668,-0.019700000062584877,simple
202,07_05_25_cell4_ch0_1st,shaft,2,206,82,82.0,1986.421630859375,-50.2411994934082,-0.024700000882148743,simple
203,07_05_25_cell4_ch0_1st,shaft,2,206,83,83.0,1968.040771484375,-68.62210083007812,-0.03370000049471855,simple
204,07_05_25_cell4_ch0_1st,shaft,2,206,84,84.0,1994.10498046875,-42.557899475097656,-0.020899999886751175,simple
205,07_05_25_cell4_ch0_1st,shaft,2,206,85,85.0,1984.4075927734375,-52.25519943237305,-0.025699999183416367,simple
206,07_05_25_cell4_ch0_1st,shaft,2,206,86,86.0,1993.4892578125,-43.17359924316406,-0.021199999377131462,simple
207,07_05_25_cell4_ch0_1st,shaft,2,206,87,87.0,1981.6258544921875,-55.03710174560547,-0.027000000700354576,simple
208,07_05_25_cell4_ch0_1st,shaft,2,206,88,88.0,1987.6673583984375,-48.995399475097656,-0.02410000003874302,simple
209,07_05_25_cell4_ch0_1st,shaft,2,206,89,89.0,1966.8642578125,-69.79869842529297,-0.034299999475479126,simple
210,07_05_25_cell4_ch0_1st,shaft,2,206,90,90.0,1944.5860595703125,-92.07689666748047,-0.04520000144839287,simple
211,07_05_25_cell4_ch0_1st,shaft,2,206,91,91.0,1945.5162353515625,-91.14669799804688,-0.04479999840259552,simple
212,07_05_25_cell4_ch0_1st,shaft,2,206,92,92.0,1938.8818359375,-97.78099822998047,-0.04800000041723251,simple
213,07_05_25_cell4_ch0_1st,shaft,2,206,93,93.0,1969.163818359375,-67.4990005493164,-0.03310000151395798,simple
214,07_05_25_cell4_ch0_1st,shaft,2,206,94,94.0,1956.734375,-79.92849731445312,-0.03920000046491623,simple
215,07_05_25_cell4_ch0_1st,shaft,2,206,95,95.0,1973.1917724609375,-63.471099853515625,-0.031199999153614044,simple
216,07_05_25_cell4_ch0_1st,shaft,2,206,96,96.0,1980.8414306640625,-55.8213996887207,-0.027400000020861626,simple
217,07_05_25_cell4_ch0_1st,shaft,2,206,97,97.0,1987.8023681640625,-48.86050033569336,-0.024000000208616257,simple
218,07_05_25_cell4_ch0_1st,shaft,2,206,98,98.0,1994.787353515625,-41.87540054321289,-0.020600000396370888,simple
219,07_05_25_cell4_ch0_1st,shaft,2,206,99,99.0,1988.471435546875,-48.19139862060547,-0.02370000071823597,simple
220,07_05_25_cell4_ch0_1st,shaft,2,206,100,100.0,1993.826171875,-42.836700439453125,-0.020999999716877937,simple
221,07_05_25_cell4_ch0_1st,shaft,2,206,101,101.0,1980.27783203125,-56.385101318359375,-0.027699999511241913,simple
222,07_05_25_cell4_ch0_1st,shaft,2,206,102,102.0,1969.6474609375,-67.0154037475586,-0.03290000185370445,simple
223,07_05_25_cell4_ch0_1st,shaft,2,206,103,103.0,1998.275390625,-38.38740158081055,-0.018799999728798866,simple
