,id,roi,int,dist,index,time
41,24_05_22_06_xform_Eapp,2,0.0388,39,11,110.0
42,24_05_22_06_xform_Eapp,2,0.0439,39,12,120.0
43,24_05_22_06_xform_Eapp,2,0.0489,39,13,130.0
44,24_05_22_06_xform_Eapp,2,0.0366,39,14,140.0
45,24_05_22_06_xform_Eapp,2,0.0361,39,15,150.0
46,24_05_22_06_xform_Eapp,2,0.0395,39,16,160.0
47,24_05_22_06_xform_Eapp,2,0.0447,39,17,170.0
48,24_05_22_06_xform_Eapp,2,0.0394,39,18,180.0
49,24_05_22_06_xform_Eapp,2,0.0459,39,19,190.0
50,24_05_22_06_xform_Eapp,2,0.0469,39,20,200.0
51,24_05_22_06_xform_Eapp,2,0.0451,39,21,210.0
52,24_05_22_06_xform_Eapp,2,0.0328,39,22,220.0
53,24_05_22_06_xform_Eapp,2,0.0434,39,23,230.0
54,24_05_22_06_xform_Eapp,2,0.0445,39,24,240.0
55,24_05_22_06_xform_Eapp,2,0.0521,39,25,250.0
56,24_05_22_06_xform_Eapp,2,0.0481,39,26,260.0
57,24_05_22_06_xform_Eapp,2,0.0489,39,27,270.0
58,24_05_22_06_xform_Eapp,2,0.0521,39,28,280.0
59,24_05_22_06_xform_Eapp,2,0.0625,39,30,290.0
60,24_05_22_06_xform_Eapp,3,0.0205,123,0,0.0
61,24_05_22_06_xform_Eapp,3,0.02,123,1,10.0
62,24_05_22_06_xform_Eapp,3,0.0112,123,2,20.0
63,24_05_22_06_xform_Eapp,3,0.0229,123,3,30.0
64,24_05_22_06_xform_Eapp,3,0.0201,123,4,40.0
65,24_05_22_06_xform_Eapp,3,0.0162,123,5,50.0
66,24_05_22_06_xform_Eapp,3,0.0112,123,6,60.0
67,24_05_22_06_xform_Eapp,3,0.0273,123,7,70.0
68,24_05_22_06_xform_Eapp,3,0.0217,123,8,80.0
69,24_05_22_06_xform_Eapp,3,0.0251,123,9,90.0
70,24_05_22_06_xform_Eapp,3,0.0267,123,10,100.0
71,24_05_22_06_xform_Eapp,3,0.0362,123,11,110.0
72,24_05_22_06_xform_Eapp,3,0.0273,123,12,120.0
73,24_05_22_06_xform_Eapp,3,0.0365,123,13,130.0
74,24_05_22_06_xform_Eapp,3,0.0319,123,14,140.0
75,24_05_22_06_xform_Eapp,3,0.0358,123,15,150.0
76,24_05_22_06_xform_Eapp,3,0.033,123,16,160.0
77,24_05_22_06_xform_Eapp,3,0.0371,123,17,170.0
78,24_05_22_06_xform_Eapp,3,0.0368,123,18,180.0
79,24_05_22_06_xform_Eapp,3,0.0393,123,19,190.0
80,24_05_22_06_xform_Eapp,3,0.0247,123,20,200.0
81,24_05_22_06_xform_Eapp,3,0.035,123,21,210.0
82,24_05_22_06_xform_Eapp,3,0.0278,123,22,220.0
83,24_05_22_06_xform_Eapp,3,0.0443,123,23,230.0
84,24_05_22_06_xform_Eapp,3,0.0419,123,24,240.0
85,24_05_22_06_xform_Eapp,3,0.0324,123,25,250.0
86,24_05_22_06_xform_Eapp,3,0.032,123,26,260.0
87,24_05_22_06_xform_Eapp,3,0.0325,123,27,270.0
88,24_05_22_06_xform_Eapp,3,0.0376,123,28,280.0
89,24_05_22_06_xform_Eapp,3,0.0448,123,30,290.0
90,24_05_22_06_xform_Eapp,4,0.0174,27,0,0.0
91,24_05_22_06_xform_Eapp,4,0.0246,27,1,10.0
92,24_05_22_06_xform_Eapp,4,0.02,27,2,20.0
93,24_05_22_06_xform_Eapp,4,0.0221,27,3,30.0
94,24_05_22_06_xform_Eapp,4,0.0205,27,4,40.0
95,24_05_22_06_xform_Eapp,4,0.0263,27,5,50.0
96,24_05_22_06_xform_Eapp,4,0.0259,27,6,60.0
97,24_05_22_06_xform_Eapp,4,0.0253,27,7,70.0
98,24_05_22_06_xform_Eapp,4,0.0284,27,8,80.0
99,24_05_22_06_xform_Eapp,4,0.0323,27,9,90.0
100,24_05_22_06_xform_Eapp,4,0.034,27,10,100.0
101,24_05_22_06_xform_Eapp,4,0.0366,27,11,110.0
102,24_05_22_06_xform_Eapp,4,0.0329,27,12,120.0
103,24_05_22_06_xform_Eapp,4,0.0387,27,13,130.0
104,24_05_22_06_xform_Eapp,4,0.0347,27,14,140.0
105,24_05_22_06_xform_Eapp,4,0.0504,27,15,150.0
106,24_05_22_06_xform_Eapp,4,0.0383,27,16,160.0
107,24_05_22_06_xform_Eapp,4,0.0374,27,17,170.0
108,24_05_22_06_xform_Eapp,4,0.0351,27,18,180.0
109,24_05_22_06_xform_Eapp,4,0.0376,27,19,190.0
110,24_05_22_06_xform_Eapp,4,0.0349,27,20,200.0
111,24_05_22_06_xform_Eapp,4,0.0392,27,21,210.0
112,24_05_22_06_xform_Eapp,4,0.047,27,22,220.0
113,24_05_22_06_xform_Eapp,4,0.0452,27,23,230.0
114,24_05_22_06_xform_Eapp,4,0.0402,27,24,240.0
115,24_05_22_06_xform_Eapp,4,0.0459,27,25,250.0
116,24_05_22_06_xform_Eapp,4,0.0442,27,26,260.0
117,24_05_22_06_xform_Eapp,4,0.0349,27,27,270.0
118,24_05_22_06_xform_Eapp,4,0.0389,27,28,280.0
119,24_05_22_06_xform_Eapp,4,0.0548,27,30,290.0
120,24_05_22_06_xform_Eapp,5,0.0039,108,0,0.0
121,24_05_22_06_xform_Eapp,5,0.0065,108,1,10.0
122,24_05_22_06_xform_Eapp,5,0.0026,108,2,20.0
123,24_05_22_06_xform_Eapp,5,0.0032,108,3,30.0
124,24_05_22_06_xform_Eapp,5,0.0071,108,4,40.0
125,24_05_22_06_xform_Eapp,5,0.0022,108,5,50.0
126,24_05_22_06_xform_Eapp,5,0.0072,108,6,60.0
127,24_05_22_06_xform_Eapp,5,0.0069,108,7,70.0
128,24_05_22_06_xform_Eapp,5,0.0109,108,8,80.0
129,24_05_22_06_xform_Eapp,5,0.0086,108,9,90.0
130,24_05_22_06_xform_Eapp,5,0.0127,108,10,100.0
131,24_05_22_06_xform_Eapp,5,0.0157,108,11,110.0
132,24_05_22_06_xform_Eapp,5,0.0108,108,12,120.0
133,24_05_22_06_xform_Eapp,5,0.0116,108,13,130.0
134,24_05_22_06_xform_Eapp,5,0.0133,108,14,140.0
135,24_05_22_06_xform_Eapp,5,0.0133,108,15,150.0
136,24_05_22_06_xform_Eapp,5,0.0158,108,16,160.0
137,24_05_22_06_xform_Eapp,5,0.0135,108,17,170.0
138,24_05_22_06_xform_Eapp,5,0.0179,108,18,180.0
139,24_05_22_06_xform_Eapp,5,0.0188,108,19,190.0
140,24_05_22_06_xform_Eapp,5,0.014,108,20,200.0
141,24_05_22_06_xform_Eapp,5,0.0119,108,21,210.0
142,24_05_22_06_xform_Eapp,5,0.0144,108,22,220.0
143,24_05_22_06_xform_Eapp,5,0.0151,108,23,230.0
144,24_05_22_06_xform_Eapp,5,0.0151,108,24,240.0
145,24_05_22_06_xform_Eapp,5,0.0176,108,25,250.0
146,24_05_22_06_xform_Eapp,5,0.022,108,26,260.0
147,24_05_22_06_xform_Eapp,5,0.0191,108,27,270.0
148,24_05_22_06_xform_Eapp,5,0.012,108,28,280.0
149,24_05_22_06_xform_Eapp,5,0.0378,108,30,290.0
150,24_05_22_06_xform_Eapp,6,0.0002,125,0,0.0
151,24_05_22_06_xform_Eapp,6,0.0006,125,1,10.0
152,24_05_22_06_xform_Eapp,6,0.0,125,2,20.0
153,24_05_22_06_xform_Eapp,6,0.0003,125,3,30.0
154,24_05_22_06_xform_Eapp,6,0.0005,125,4,40.0
155,24_05_22_06_xform_Eapp,6,0.0008,125,5,50.0
156,24_05_22_06_xform_Eapp,6,0.0003,125,6,60.0
157,24_05_22_06_xform_Eapp,6,0.0038,125,7,70.0
158,24_05_22_06_xform_Eapp,6,0.0026,125,8,80.0
159,24_05_22_06_xform_Eapp,6,0.0072,125,9,90.0
160,24_05_22_06_xform_Eapp,6,0.0039,125,10,100.0
161,24_05_22_06_xform_Eapp,6,0.0041,125,11,110.0
162,24_05_22_06_xform_Eapp,6,0.0095,125,12,120.0
163,24_05_22_06_xform_Eapp,6,0.0081,125,13,130.0
164,24_05_22_06_xform_Eapp,6,0.0046,125,14,140.0
165,24_05_22_06_xform_Eapp,6,0.0064,125,15,150.0
166,24_05_22_06_xform_Eapp,6,0.0057,125,16,160.0
167,24_05_22_06_xform_Eapp,6,0.0069,125,17,170.0
168,24_05_22_06_xform_Eapp,6,0.0053,125,18,180.0
169,24_05_22_06_xform_Eapp,6,0.0055,125,19,190.0
170,24_05_22_06_xform_Eapp,6,0.0084,125,20,200.0
171,24_05_22_06_xform_Eapp,6,0.0063,125,21,210.0
172,24_05_22_06_xform_Eapp,6,0.0044,125,22,220.0
173,24_05_22_06_xform_Eapp,6,0.0077,125,23,230.0
174,24_05_22_06_xform_Eapp,6,0.0025,125,24,240.0
175,24_05_22_06_xform_Eapp,6,0.0061,125,25,250.0
176,24_05_22_06_xform_Eapp,6,0.004,125,26,260.0
177,24_05_22_06_xform_Eapp,6,0.0057,125,27,270.0
178,24_05_22_06_xform_Eapp,6,0.0031,125,28,280.0
179,24_05_22_06_xform_Eapp,6,0.031,125,30,290.0
180,24_05_22_06_xform_Eapp,7,0.0008,180,0,0.0
181,24_05_22_06_xform_Eapp,7,0.0012,180,1,10.0
182,24_05_22_06_xform_Eapp,7,0.0025,180,2,20.0
183,24_05_22_06_xform_Eapp,7,0.0019,180,3,30.0
184,24_05_22_06_xform_Eapp,7,0.0018,180,4,40.0
185,24_05_22_06_xform_Eapp,7,0.0023,180,5,50.0
186,24_05_22_06_xform_Eapp,7,0.0023,180,6,60.0
187,24_05_22_06_xform_Eapp,7,0.0092,180,7,70.0
188,24_05_22_06_xform_Eapp,7,0.0078,180,8,80.0
189,24_05_22_06_xform_Eapp,7,0.0084,180,9,90.0
190,24_05_22_06_xform_Eapp,7,0.0154,180,10,100.0
191,24_05_22_06_xform_Eapp,7,0.0111,180,11,110.0
192,24_05_22_06_xform_Eapp,7,0.0143,180,12,120.0
193,24_05_22_06_xform_Eapp,7,0.0199,180,13,130.0
194,24_05_22_06_xform_Eapp,7,0.0193,180,14,140.0
195,24_05_22_06_xform_Eapp,7,0.0166,180,15,150.0
196,24_05_22_06_xform_Eapp,7,0.0181,180,16,160.0
197,24_05_22_06_xform_Eapp,7,0.0259,180,17,170.0
198,24_05_22_06_xform_Eapp,7,0.0118,180,18,180.0
199,24_05_22_06_xform_Eapp,7,0.0149,180,19,190.0
200,24_05_22_06_xform_Eapp,7,0.0112,180,20,200.0
201,24_05_22_06_xform_Eapp,7,0.0138,180,21,210.0
202,24_05_22_06_xform_Eapp,7,0.0122,180,22,220.0
203,24_05_22_06_xform_Eapp,7,0.0088,180,23,230.0
204,24_05_22_06_xform_Eapp,7,0.0101,180,24,240.0
205,24_05_22_06_xform_Eapp,7,0.0119,180,25,250.0
206,24_05_22_06_xform_Eapp,7,0.0139,180,26,260.0
207,24_05_22_06_xform_Eapp,7,0.0114,180,27,270.0
208,24_05_22_06_xform_Eapp,7,0.0144,180,28,280.0
209,24_05_22_06_xform_Eapp,7,0.0188,180,30,290.0
210,24_05_22_06_xform_Eapp,8,0.0198,209,0,0.0
211,24_05_22_06_xform_Eapp,8,0.029,209,1,10.0
212,24_05_22_06_xform_Eapp,8,0.0269,209,2,20.0
213,24_05_22_06_xform_Eapp,8,0.0234,209,3,30.0
214,24_05_22_06_xform_Eapp,8,0.0286,209,4,40.0
215,24_05_22_06_xform_Eapp,8,0.0238,209,5,50.0
216,24_05_22_06_xform_Eapp,8,0.0221,209,6,60.0
217,24_05_22_06_xform_Eapp,8,0.029,209,7,70.0
218,24_05_22_06_xform_Eapp,8,0.0273,209,8,80.0
219,24_05_22_06_xform_Eapp,8,0.0375,209,9,90.0
220,24_05_22_06_xform_Eapp,8,0.0345,209,10,100.0
221,24_05_22_06_xform_Eapp,8,0.0363,209,11,110.0
222,24_05_22_06_xform_Eapp,8,0.0432,209,12,120.0
223,24_05_22_06_xform_Eapp,8,0.0396,209,13,130.0
224,24_05_22_06_xform_Eapp,8,0.04,209,14,140.0
225,24_05_22_06_xform_Eapp,8,0.0343,209,15,150.0
226,24_05_22_06_xform_Eapp,8,0.0393,209,16,160.0
227,24_05_22_06_xform_Eapp,8,0.0377,209,17,170.0
228,24_05_22_06_xform_Eapp,8,0.0419,209,18,180.0
229,24_05_22_06_xform_Eapp,8,0.0359,209,19,190.0
230,24_05_22_06_xform_Eapp,8,0.0362,209,20,200.0
231,24_05_22_06_xform_Eapp,8,0.0342,209,21,210.0
232,24_05_22_06_xform_Eapp,8,0.0359,209,22,220.0
233,24_05_22_06_xform_Eapp,8,0.0383,209,23,230.0
234,24_05_22_06_xform_Eapp,8,0.03,209,24,240.0
235,24_05_22_06_xform_Eapp,8,0.0349,209,25,250.0
236,24_05_22_06_xform_Eapp,8,0.0362,209,26,260.0
237,24_05_22_06_xform_Eapp,8,0.0346,209,27,270.0
238,24_05_22_06_xform_Eapp,8,0.0397,209,28,280.0
239,24_05_22_06_xform_Eapp,8,0.0405,209,30,290.0
