,id,roi,int,dist,index,time
204,24_06_06_cell1_hpca,5,-0.1287,51,12,60.0
205,24_06_06_cell1_hpca,5,-0.1213,51,13,65.0
206,24_06_06_cell1_hpca,5,-0.1055,51,14,70.0
207,24_06_06_cell1_hpca,5,-0.1036,51,15,75.0
208,24_06_06_cell1_hpca,5,-0.0872,51,16,80.0
209,24_06_06_cell1_hpca,5,-0.0862,51,17,85.0
210,24_06_06_cell1_hpca,5,-0.0849,51,18,90.0
211,24_06_06_cell1_hpca,5,-0.0851,51,19,95.0
212,24_06_06_cell1_hpca,5,-0.0737,51,20,100.0
213,24_06_06_cell1_hpca,5,-0.0676,51,21,105.0
214,24_06_06_cell1_hpca,5,-0.0715,51,22,110.0
215,24_06_06_cell1_hpca,5,-0.0791,51,23,115.0
216,24_06_06_cell1_hpca,5,-0.0782,51,24,120.0
217,24_06_06_cell1_hpca,5,-0.0764,51,25,125.0
218,24_06_06_cell1_hpca,5,-0.07,51,26,130.0
219,24_06_06_cell1_hpca,5,-0.0607,51,27,135.0
220,24_06_06_cell1_hpca,5,-0.0531,51,28,140.0
221,24_06_06_cell1_hpca,5,-0.0686,51,29,145.0
222,24_06_06_cell1_hpca,5,-0.0783,51,30,150.0
223,24_06_06_cell1_hpca,5,-0.0713,51,31,155.0
224,24_06_06_cell1_hpca,5,-0.0633,51,32,160.0
225,24_06_06_cell1_hpca,5,-0.0617,51,33,165.0
226,24_06_06_cell1_hpca,5,-0.0694,51,34,170.0
227,24_06_06_cell1_hpca,5,-0.0708,51,35,175.0
228,24_06_06_cell1_hpca,5,-0.0695,51,36,180.0
229,24_06_06_cell1_hpca,5,-0.0688,51,37,185.0
230,24_06_06_cell1_hpca,5,-0.0831,51,38,190.0
231,24_06_06_cell1_hpca,5,-0.0837,51,39,195.0
232,24_06_06_cell1_hpca,5,-0.0793,51,40,200.0
233,24_06_06_cell1_hpca,5,-0.079,51,41,205.0
234,24_06_06_cell1_hpca,5,-0.0713,51,42,210.0
235,24_06_06_cell1_hpca,5,-0.0643,51,43,215.0
236,24_06_06_cell1_hpca,5,-0.0733,51,44,220.0
237,24_06_06_cell1_hpca,5,-0.0712,51,45,225.0
238,24_06_06_cell1_hpca,5,-0.0819,51,46,230.0
239,24_06_06_cell1_hpca,5,-0.073,51,48,235.0
